All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.53143956516428714209610
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.40901493743183969797883
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.72553659682113003093207
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.06332660958356806091274
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77907752390437323697370
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.40239788943944088117632
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.93932599554120410623170
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.44539298210354516527332
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.00648138529741526525640
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.62554675242554313996379
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.37758976847576564139786
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.68552676966082048970463
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.89017168578598893091680
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73157323999546086668033
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.51181021980983443242508
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.79126970032210186545285
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.06133068257304197246071
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.89388864314551397249886
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.49594399678574241363549
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.33484521283655110934774
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.45715851346293501222817
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.96432434276127332317685
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.74955261269347595032286
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.11867168187496934805836
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30560028406962613800602
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.46656151459801842307229
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.35171047726757898033156
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.24010233322468899075375
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90659751938249777403200
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.39226766809918522938005
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47401021826242395462714
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.72025524860663026061047
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.51859825675787263321581
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.53523412808558123998637
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.22928108922865186869444
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44042513586062170816149
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.77948083303340753857924
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.80882625749111936030999
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65270588706443377624566
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.87380556642018558655138
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.37972544025182042304323
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.39794456904092356808178
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.38227666832080675618499
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.74555558281650347041136
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.97145513226509638826656
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.78942835879328532300292
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.38984900977414893574746
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.93175562343773288276338
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.24549805224042620110936
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97831124307077499402396
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.59124586937520584584149
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41669612705323499923793
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.88920973845985962213945
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65827909191219879936341
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.93658471498212891859225
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47421313839921230837149
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.51211631333527218856716
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.40799586848140245720629
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76139730305323416459373
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.07810831769693438175750
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.80992191453721451566139
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44965294987822179706427
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.92132283249965052362995
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.34023082722367936625574
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.96863864397320886823195
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.61343654191989660517947
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.45901313975117119525748
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.67081432928830442286028
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85758887335086764203140
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.70385298223821446406134
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47655333768890217882586
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.80803224538469553550613
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.99488212961114097510062
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.85149358586870538267988
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.63912358478482422796674
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.93370351257268380251730
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.32629240699312678231081
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.39467287447611898443256
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.31523769468605333798905
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69396888883484408871993
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.98331718518388200322988
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75204639303764153623888
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.29111714927813236997167
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.91979626901529543125946
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.36817745491469411334151
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.99341193950094108799931
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.52616962403327871555803
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.34446235053424789640530
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.65357290979278159781529
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.83394891244465974011746
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.70415253598221738684515
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.38619590825571181724740
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75015340340775149563513
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.02857801233737067292395
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.65312731261879397592907
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.89352302617358470016029
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.69048381034723504967587
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39410568308861737563120
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76562200332573149275106
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.99407701622609834224420
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.70980496401903114822574
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.99816001825157818494461
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.54952702265991737462514
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.32221542037052097740002
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.52642397849027044998138
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.01892007891695746124583
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.74188692973563141741522
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.19407599124287111536091
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.27383458202679333837182
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.48974225754054279136085
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32125027821217377876906
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.34257425007272024330973
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.91915748491770576933391
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.52662859801566686002161
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.44493448593836637527943
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.78274829318979666226141
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.50157021423620351541217
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.41983713828998148187566
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.24000399013601514397465
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.35430307061735399898339
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.67244944026294728445237
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.91581312740449649645313
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.73140866721912667358652
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.00142946880924066377361
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.45328372591518339973504
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.51203949944917592773663
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.47825422221992797133794
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.79340847052361951341481
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.05466956764649122391120
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84292135341099450052127
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44933570017352852943304
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.01766371276547751278940
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.39110884626102748740095
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.07047502708733022203091
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.68347448797582277535412
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.42338655324609852925732
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.00057041229421761485696
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.69414584455932715201243
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.05654308750537184735663
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.48723352364556848925758
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.59471495779689620420072
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.43152508967768410386157
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76787347212910339600000
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.15961397071076488529684
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.82070534053969423915476
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44284840181404527825748
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.94737972100933176555770
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.47515417627713318893257
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.99992117268437374910661
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.62225091440659241470712
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.40111914323004294047337
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.75904946027141084741174
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.98881085528086631875055
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.79971800414354898833835
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.60043038965927220118601
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.87510857084381576953547
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.10128286407626285736683
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.89866174753301497624136
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.63472128543207984030516
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.98548730655759797514293
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.27192396959969222791642
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.39908171722388230406864
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.27258497608885168261850
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.67636136339917407589439
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.01713366702631491378384
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73106583155152193853610
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.23780180423621821717006
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.88373685899919629527233
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.38874923558435137138645
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.95257230088650257648908
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.44763523733546950467144
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.22898995603464644688074
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69549239726293921037836
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.90604556313842254944291
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.74740475778401060935607
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.41958792119766785688739
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77910395478134941704695
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.04920067349386947341827
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66358303164309240251839
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.95832888615292222134201
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.70044580785481103113455
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.37833232253224213792464
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76390957297611339349430
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97423659163122966475612
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76854165752025660474089
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.99014186187552377660381
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.71777092981512580216474
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.05585675225337949356685
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.42634478923823149187911
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.52179406042086462491625
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.39587108329396203387773
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.78720589423645015436648
