All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.70589882680735538400540
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 10.12749421288169848764937
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 9.33707418975748382194979
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.57809860663757284271469
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 6.56996562584891030667222
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.33648374589760798869520
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.99892208282332362045963
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.09551960784529178738467
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.63817204201930799456477
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 10.08990328748121534374604
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.65491041686263429255632
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 7.42624422474859979814710
Subset: (0, 3), P-Value: 0.00000000000000000000001, Loss: 6.41037654877040630196916
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.14382362997189535036568
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.38513933096207875195205
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 6.86920811246458651311286
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.11508096754262187033646
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 7.59248436421331174273064
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.67686180581907162689959
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 9.32824193530261602802511
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.52994261771161355056847
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.51142317135007697714855
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.31127463228416907270457
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.99587189532952535842014
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 9.08600152431308316636205
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 9.61008471205848557872287
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 10.08653515655172228093761
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.88887589627178442697186
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.03103029554290159808261
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.64142098133139668902913
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.33828955978447439179035
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.46824261540392342340056
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.91347016006367987017711
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 9.32462828825378586827810
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.44007502214481331037632
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.64254567077017465948074
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.10111081178498437793678
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.65563487991968738555215
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.07079768802348951339809
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 8.56962315740478430825533
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 5.56114785289727286965444
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 6.50445393404171579021522
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.12873182620977274837060
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.93817268335549997004819
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.36115726963547079009231
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 5.33149725628416160105871
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.85953404395267440918360
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.33622193630457708479753
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.60086357312053628731974
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.94982846843992785323962
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.24354183988386246539903
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.82726606671173819052001
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.99498578550318050872647
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.47542134809892111491081
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 9.11289454666494336265714
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.61424752623339262669333
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.58545096728605283686875
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.58909190225110830141375
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.33106582804810180675759
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.78843826085582957574616
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.41613532461536184570150
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.77191155550709034116608
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.20286362887820530431782
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.21260030558646025866665
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.90124041493102824418315
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.29309631090932342090127
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.42189319863397578558306
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.89842176009298402306058
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.92355683169569857682291
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50275017160272028604595
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.09861503942439320269386
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.08370062353495821838578
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.07360461111149163571099
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.49054504559109357586522
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.08985616581795152768564
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.52438717980422211439873
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.10806012264062125893815
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.34015728267387057570659
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.30599584575738081326790
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.38514915224905799107091
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.38535985527853000576215
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.47768099739089953104099
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.46177095263533107782905
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.85339972339860814543044
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.83019295874714682526019
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.37744280076567893189576
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.87230382384474802748286
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.95568455367160476399135
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.26295322095719697585992
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.97211451424288863876200
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.47329983612412629412347
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.46158980098474167164113
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46136493718269733221859
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.23060826514627486005793
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.64636325785317794156981
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.46576306016675506072033
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.55139708176478041679047
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.55654534917447673336710
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.90610235616466150432302
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.84280813595524062264985
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.39754026546074161529987
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96894244279422947485614
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.05435689912729468886710
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.42460907165309969002465
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.02824831724985532588335
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.22086880814253362359523
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.18133785236627897319295
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.19087528587135604851710
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.19406454764043612470914
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.19479016307172969391104
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.51117218293219357505563
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.51852711813059881862387
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.60924114541792206978243
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.95765889946262383602971
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.02513294380408215289435
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.58571232888889213086259
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.84626334402166003556545
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.31862178014091568911681
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.84657255383078666710617
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.84679762702966776544145
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.62275323257796966203159
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.91184497915688655922395
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.36286020145053754504261
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.49343085359917271404129
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.63130431986115986831010
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.21492354836851212951387
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.68177697483407406764400
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.68262190611460038525138
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.63777898295989032817488
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.69695449906107942439348
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.03060622178266747539510
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.58948554538945163727703
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.03648739983115234508659
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.64201126309093137223272
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.24188444134373465743693
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.40715169348597513021559
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.80003618998342806989399
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89746690809208873318426
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.88295729635903885679227
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.41269368550072638157644
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.35524707682702860722657
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.01512546298009542766749
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.41595262618948325439305
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.66317278478241092898315
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.88113801061294871885821
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.53990498127970987241042
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.03557185676174423605289
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.00072188443987641903732
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00041128900739728635472
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.28844811994637709062772
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.51916960077284723951152
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.02366856743956979869381
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.12331057947545165376368
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.12329899699817303826421
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.66362589003041616564360
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.52095823883855985059199
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.24853960111107209485226
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.70066068815477589026841
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.98177752649801774964544
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.27014152135689073475078
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.76609405133670627208176
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.97395076415751091758466
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.87318226546760513429035
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.88889556929620994196739
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.29100003087730907935793
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.25149181262426179017666
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.06521246374329603412434
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.05440287271857258133423
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.17124791067026290392050
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.63214292652598302879596
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.72439491281152346147110
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.24518785971272372137264
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.78694990913339202265320
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.87032761688636561814292
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.86472926855716192307000
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.42689653167431007574351
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.32895870717162889462770
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.96664976582849870823111
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.44289547475164692258431
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.68445473758997277258231
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.91357442800900923174368
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55301306435574915099096
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.68417764743012021710911
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.63262970790194561487851
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.63916317702788205679099
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.04971735694460654997329
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.94642684202288762662647
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.82388784085625932362973
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.82224918284122106015843
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90448983229845447695538
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.42622512965729608680476
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.47300950767543170627505
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00369620935142211948232
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.05110699826938702727830
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.03032079140441990006138
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.14442000284543521360092
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.59378979201621717720627
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73768171815626892851014
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.87166087614834886210247
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07278024881710010163260
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.36523684365212183422500
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.62245276106810631944199
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.03878123984080872332925
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.04332088386597021667512
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.79262094628299095688817
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.18873941703794816504569
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.28497978885964592166147
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.75889977765895588746048
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.79675643011205066201796
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.31747695660513830517857
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.07930766791617127609015
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.06622009347279966817723
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.05770902745326011995530
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.37087438897458913089622
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.02086375286286301644623
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.42235667696428169648470
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.05629457981563046331530
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.29320479771941609925534
Subset: (0, 1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.25115452302425023134447
Subset: (0, 1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.31138146656838294745739
Subset: (0, 1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.33777930220354290824503
Subset: (0, 1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44136413854545120116768
Subset: (0, 1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41554190750519115482575
Subset: (0, 1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.73136837389350217719652
Subset: (0, 1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.72268229137874717693535
Subset: (0, 1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.23008518417148415835527
Subset: (0, 1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.78234692850584641732326
Subset: (0, 1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.85810274561317045893816
Subset: (0, 1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.15723047549383206700213
Subset: (0, 1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85760444680145520024439
Subset: (0, 1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.47250302708088032233036
Subset: (0, 1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.46113787876369727314341
Subset: (0, 1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46095802476063152397501
Subset: (0, 1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.21338881558813405092678
Subset: (0, 1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.63748758009762607201765
Subset: (0, 1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.40399922282825206920620
Subset: (0, 1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.50194635079449101411342
Subset: (0, 1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.50160488290785432141661
Subset: (0, 1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.75955747681089080813877
Subset: (0, 1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.72183951905194509990338
Subset: (0, 1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.23059368400410296118253
Subset: (0, 1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.85901629208186314201612
Subset: (0, 1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.94165441249469727935661
Subset: (0, 1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.30264872883893723098936
Subset: (0, 1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90112724372917307746889
Subset: (0, 1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.20281101826636049878516
Subset: (0, 1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.16629678028935490630147
Subset: (0, 1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.17609952449951293829145
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.12737112967783481565220
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15071782463853189426572
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.46518947648080510859359
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.47195573135390933572353
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.56681178444303448316077
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85479682915946542109964
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93457899796873489250970
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.58546034231327048757976
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.33100923314445829248598
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.40995093301079021941291
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.40651046538499313598436
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.74768627585680391689493
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.71655662691915855688762
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.20338547824386221662962
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.81596332216739408949024
