All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000049553, Loss: 33461.52411392412614077329636
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000004439873449, Loss: 31430.52932489553859340958297
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000001527, Loss: 34484.32773023497429676353931
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000031773, Loss: 35294.36754012094024801626801
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000076884385676, Loss: 34606.27420533318945672363043
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000001814967121, Loss: 35101.29968590991484234109521
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000017169650012, Loss: 35294.27788365044398233294487
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000009367403905, Loss: 34010.74672251681477064266801
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000028193708000691, Loss: 36060.01356519536784617230296
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000086743823, Loss: 36902.90680247143609449267387
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000001152135149, Loss: 31976.14969231408758787438273
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000001171603, Loss: 33061.90355179137259256094694
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000001967160, Loss: 33376.07623435628192964941263
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000287296658, Loss: 30942.29095715909716091118753
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000232065715, Loss: 31909.95381953867399715818465
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000001109, Loss: 34905.19155219379899790510535
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000023777065896, Loss: 34333.99669870467914734035730
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000078546484173, Loss: 35335.08503217099496396258473
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000794328466595, Loss: 34971.91666506486217258498073
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000007960290733, Loss: 34417.30825279816781403496861
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000070214995, Loss: 31367.96669496257891296409070
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000010068, Loss: 32562.60502240516871097497642
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000571, Loss: 33265.69789215890341438353062
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000005936532, Loss: 31159.51778609856773982755840
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000075294821, Loss: 32124.79485059599755913950503
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000011, Loss: 33861.72847003279457567259669
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000033905641, Loss: 33465.27925088130723452195525
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000189309705, Loss: 33879.89607605864875949919224
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000004919774725, Loss: 34349.18679963333852356299758
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000128959138, Loss: 33920.85897137271967949345708
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000012933418349, Loss: 31454.10636511679695104248822
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000002456565985, Loss: 31291.90828361123567447066307
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000305124, Loss: 32766.23311056161037413403392
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000005165685, Loss: 31600.39561779970244970172644
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000376823794, Loss: 33625.33420813213160727173090
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000023173, Loss: 32378.93403451847188989631832
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000031, Loss: 34467.10589808600343530997634
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000101, Loss: 34473.72623193855542922392488
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000001929, Loss: 32227.85653196863495395518839
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000226660, Loss: 32827.26078161715122405439615
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 35147.04077680298360064625740
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000013943820, Loss: 34296.43965233862400054931641
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000079482887, Loss: 34727.90894085478794295340776
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000010105335, Loss: 36754.66892731243569869548082
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000003938958, Loss: 34013.33706634387635858729482
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000021104996, Loss: 32169.06855478771831258200109
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000060801, Loss: 33000.14273839371162466704845
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000022, Loss: 34693.89410816713643725961447
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000002043, Loss: 32357.68925659866363275796175
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000153271198, Loss: 34558.31296383556764340028167
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000002044, Loss: 33599.72840101247857091948390
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000003532, Loss: 33848.62983022953267209231853
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000040, Loss: 35706.10028502999193733558059
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000005020858, Loss: 33741.36732803432823857292533
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000487254, Loss: 35027.16614367533475160598755
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000014330, Loss: 34105.91562212827557232230902
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000051713038392, Loss: 36490.44204539437487255781889
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 36405.84499276030692271888256
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 36294.54183720854052808135748
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000743875939184, Loss: 38317.89641374799248296767473
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000028250543, Loss: 37560.09847445102786878123879
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38675.82220624800538644194603
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000001208921728, Loss: 39231.89947812830359907820821
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000140835647, Loss: 38535.34437601671379525214434
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000225, Loss: 37462.74456242946325801312923
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000001391101, Loss: 41154.04130075794819276779890
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000002045262805877, Loss: 37698.75603554093686398118734
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000001841279214, Loss: 36889.39248097556264838203788
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000073, Loss: 38605.67228606130811385810375
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000013616914, Loss: 37594.27293336304137483239174
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000497793829, Loss: 40003.89961765339103294536471
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000003754911168, Loss: 36340.05050197453238070011139
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000035991891, Loss: 36560.31938559875561622902751
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36678.61560748558986233547330
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000001003404, Loss: 36954.88125164691882673650980
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000252083, Loss: 38486.95019203145056962966919
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000835748233, Loss: 36234.21385924286732915788889
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000013301062978, Loss: 37741.03934694375493563711643
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000234376, Loss: 37979.29621963987301569432020
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38254.09674910608009668067098
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000717, Loss: 38523.70460745471064001321793
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000011839, Loss: 40396.90008569997735321521759
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000005409833, Loss: 38571.85340016114059835672379
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000009571821, Loss: 39480.52775042335997568443418
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000006616851221193, Loss: 38914.65961992859956808388233
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000128042879658, Loss: 35154.90211627863754983991385
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000030843821047, Loss: 39086.29952717920241411775351
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000690713886735, Loss: 38923.05280017255427083000541
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000561729938, Loss: 35801.55849417070567142218351
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000019601931499, Loss: 38397.45797396317357197403908
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000022428481060, Loss: 38794.94631409454450476914644
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000001092611718, Loss: 36595.61204971490224124863744
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000226986030, Loss: 37294.18841277452156646177173
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000562491215, Loss: 40602.20967131384531967341900
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000071311840271, Loss: 35480.81796301743452204391360
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000035167895778, Loss: 38126.60354862784879514947534
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000045193052648, Loss: 38956.01272449312818935140967
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000065317985913, Loss: 35348.15820784820971312001348
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000054768004124, Loss: 35936.85730874978617066517472
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000014434528806, Loss: 38789.72186559881083667278290
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000008485159448, Loss: 36210.98441778292180970311165
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000509221133, Loss: 36139.78435933591390494257212
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000021417343121, Loss: 38808.45045438326633302494884
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000298699213, Loss: 36277.80610933548450702801347
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000318514130890, Loss: 35265.00546974146709544584155
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000101769935868, Loss: 37726.95904122853971784934402
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000006576365855578, Loss: 37601.33946490629750769585371
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000057268946989, Loss: 34193.80458091689797583967447
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000378197011966, Loss: 34667.92975026446219999343157
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000884806362018, Loss: 37864.67625091732043074443936
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000003377333120, Loss: 35724.43800684833695413544774
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000020330282803, Loss: 35925.96882843805360607802868
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000003011242452, Loss: 38603.76175981840788153931499
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000002754203695, Loss: 35583.97328230193670606240630
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000005023997743094, Loss: 35540.42953706324624363332987
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000011333154190953, Loss: 35085.29826119873905554413795
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000602809569704, Loss: 37487.26086336813023081049323
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000986363114393, Loss: 35375.23048263159580528736115
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000095401338511, Loss: 35092.21738594892667606472969
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000023974653, Loss: 38124.47445124357909662649035
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000142816957310, Loss: 40219.26217770677612861618400
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000143641076945, Loss: 40538.97070151608204469084740
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000124483693, Loss: 37272.22791733867779839783907
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000041222715, Loss: 37201.31247814347443636506796
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000156803413630, Loss: 40319.58993762076715938746929
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000040380840, Loss: 38356.45127860840148059651256
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000006376485, Loss: 38075.93468774823850253596902
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000054523237757, Loss: 40735.98717251903144642710686
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000257553, Loss: 37931.13113528731628321111202
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000220546971, Loss: 37740.21873801292531425133348
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000813850160, Loss: 37826.05825556061608949676156
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000021331782103, Loss: 40396.99426783235685434192419
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000044870280, Loss: 36997.84375680355151416733861
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000147574026, Loss: 37952.89183364032942336052656
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000253879500, Loss: 37976.82827585056656971573830
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000002947273753, Loss: 38283.90084233415109338238835
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000118208340188, Loss: 40761.42929662742244545370340
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000399823346, Loss: 37226.30877890753617975860834
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000001954248, Loss: 37784.95649279406643472611904
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000653904000, Loss: 37928.92111165546521078795195
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000317962896807, Loss: 36281.46452478247374529018998
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000015811050330, Loss: 40656.77248854064237093552947
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000005462583943, Loss: 40925.00311445994157111272216
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000001184296694, Loss: 36416.41892401778750354424119
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000036161526, Loss: 37154.23920397180336294695735
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000137796942201, Loss: 43397.16668728768854634836316
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000029186750, Loss: 37471.11301898950478062033653
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000033679024, Loss: 37216.38435426694923080503941
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000072669409768, Loss: 42320.71225289464928209781647
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000028865639, Loss: 38003.38689982071809936314821
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000117989375043, Loss: 36554.72894834084581816568971
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000237032766404, Loss: 36678.15726687382266391068697
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000145837446259, Loss: 43826.03446537391573656350374
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000239333963, Loss: 37307.53593689111585263162851
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000478920509, Loss: 37692.35577235581877175718546
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000039200665638, Loss: 35883.16548568591679213568568
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000050634671759, Loss: 36262.97561394908552756533027
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000014703416860, Loss: 40437.44006703669583657756448
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000001117965177, Loss: 36873.23970337471837410703301
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000108635693, Loss: 36503.05006097434670664370060
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000267781930238, Loss: 36556.76922883923543849959970
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000454246132, Loss: 38982.56816891679773107171059
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000081291733, Loss: 39522.32528836729761678725481
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000374306642169, Loss: 43101.19295493506797356531024
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000075331873, Loss: 38971.18010362363565945997834
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000002228051, Loss: 40512.27874503265775274485350
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000107044250, Loss: 39348.13268051591876428574324
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000002228305714, Loss: 40387.55383417640405241400003
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000032851909790, Loss: 45536.70062983941897982731462
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000034644, Loss: 53302.95802356845524627715349
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000289724, Loss: 53286.54145593002613168209791
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000007058675645808, Loss: 46107.38921674296580022200942
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000001318251149555, Loss: 46523.63415615112899104133248
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000006922, Loss: 55558.58481363027385668829083
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000082249, Loss: 51496.02682778191228862851858
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000133783, Loss: 52580.58306031870597507804632
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 63655.10466865769558353349566
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000052236985602, Loss: 59406.22407724308868637308478
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000273154065757, Loss: 45898.11341623755288310348988
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000001581547478742, Loss: 46532.11803662175225326791406
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000001111360, Loss: 53935.23636715950124198570848
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000003221355207154, Loss: 46800.80876553798589156940579
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000191808, Loss: 54867.66395543026010273024440
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000010578896182, Loss: 45483.17945626755681587383151
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000063131296072, Loss: 45787.44737260976398829370737
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000001650280, Loss: 53016.75310117960907518863678
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000011726726089751, Loss: 45266.06708116234949557110667
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000003171836, Loss: 51681.25818457153945928439498
