All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000020898, Loss: 33100.08617846896231640130281
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000416186, Loss: 37337.00123075094597879797220
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000256418, Loss: 32906.35138503441703505814075
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000610522, Loss: 29241.53799286444336757995188
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000820011, Loss: 29971.62276216290047159418464
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000004841782, Loss: 30196.84302885742363287135959
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000042312, Loss: 30295.73847007920630858279765
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000417976, Loss: 30242.89937006267427932471037
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000024310, Loss: 30495.80211637923639500513673
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000021220, Loss: 27933.02923100854968652129173
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000002197, Loss: 28056.57869483436297741718590
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000118917, Loss: 29101.61112830012280028313398
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000319346717, Loss: 34195.69605510247492929920554
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000169789, Loss: 35217.16034173609659774228930
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000002616, Loss: 35486.11360700772638665512204
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000526639034622, Loss: 33073.88314517009712290018797
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000017322643159, Loss: 33457.48372890169412130489945
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000001395452, Loss: 34099.63015479857131140306592
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000001253858161, Loss: 32483.30518337035755394026637
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000016777613, Loss: 32779.75760507926315767690539
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000077624, Loss: 33948.17017303271859418600798
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000244552538, Loss: 32775.22934212385735008865595
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000034, Loss: 38192.54690889248740859329700
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000065478435, Loss: 37414.92647512690018629655242
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000045428974, Loss: 37066.00617988148587755858898
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000030514, Loss: 34942.38301713558757910504937
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000002305, Loss: 36385.60784090102970367297530
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000001072157, Loss: 35909.28598433474689954891801
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000549705, Loss: 36820.08468634259043028578162
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000030390, Loss: 36933.85036514986131805926561
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000264649, Loss: 36543.08004154756054049357772
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000163, Loss: 36063.03323863742843968793750
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000231481001, Loss: 40149.98856715658621396869421
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000032300, Loss: 41414.25753743346285773441195
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000004833019, Loss: 41950.13405817137390840798616
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000006863104187, Loss: 42375.02518199188489234074950
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000079039809, Loss: 39109.69426259909232612699270
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000704471, Loss: 30771.56167885009199380874634
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000141128, Loss: 30782.21380976404179818928242
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000016656, Loss: 31033.04069066680312971584499
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000117356, Loss: 28567.61114134459421620704234
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000005330, Loss: 28854.43723314762610243633389
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000189442, Loss: 29316.82528233565608388744295
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000001982950, Loss: 28778.45606688863335875794291
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000206, Loss: 29651.26112589888361981138587
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000004516, Loss: 29436.94875586403941269963980
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000004443, Loss: 27677.67349245952209457755089
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000006884059121, Loss: 33614.38632284845516551285982
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000213421824, Loss: 33990.96452130578836658969522
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000003827, Loss: 34997.29965661537426058202982
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000001086503273, Loss: 33715.84414002257108222693205
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000115378268, Loss: 32910.51008484551857691258192
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000017114433, Loss: 36372.34445899737329455092549
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000028969, Loss: 37545.77108430255611892789602
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000001149658, Loss: 36853.91701302351430058479309
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000003083, Loss: 36104.35014332421269500628114
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000029741, Loss: 36756.48212381737539544701576
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000017224359, Loss: 40127.03528984530566958710551
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000001042584, Loss: 30070.55559786308731418102980
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000649076, Loss: 30544.57464432025517453439534
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000039518, Loss: 30924.19420627715589944273233
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000018173, Loss: 28107.11732150530951912514865
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000425461, Loss: 28721.95559924692497588694096
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000004317, Loss: 29862.98507582959064166061580
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000023958, Loss: 29453.76836620616086293011904
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000006497, Loss: 30047.15058617926115402951837
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000005481, Loss: 29658.51016676086510415188968
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000033421, Loss: 27636.82232613309679436497390
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000008129848789, Loss: 33081.88132657393725821748376
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000055281674, Loss: 33783.80939438188943313434720
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000141416, Loss: 34989.67115474164893385022879
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000062723919, Loss: 33086.95995597422734135761857
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000044295763, Loss: 32985.88948353355226572602987
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000001813896148, Loss: 37600.09718716774659696966410
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000021941664, Loss: 38194.07946434111363487318158
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000002336620, Loss: 37130.17813645303976954892278
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000002985, Loss: 37108.38625570802105357870460
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000098018, Loss: 37777.26383823491778457537293
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000027887160, Loss: 40364.89825556836876785382628
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000061657, Loss: 29402.84439015786119853146374
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000156431, Loss: 29339.13452454437356209382415
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000091243, Loss: 30055.84564838021469768136740
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000071176, Loss: 27946.66135576284068520180881
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000001277, Loss: 29109.91066538287486764602363
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000102741208, Loss: 33702.41908063810114981606603
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000012961402, Loss: 37380.32932293084741104394197
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000013566710119, Loss: 38649.96203408125438727438450
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000004376918, Loss: 33281.63600367270555580034852
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000002098646073, Loss: 36763.90032189065823331475258
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000360893778, Loss: 36706.09806951142672915011644
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000092773665, Loss: 32979.72402294001221889629960
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000012080687353, Loss: 35591.03424835083569632843137
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000004023208159, Loss: 35552.47382951381587190553546
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000001773, Loss: 31145.66287479985112440772355
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000007792, Loss: 31630.66925285807883483357728
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000691132605, Loss: 35110.43216964622843079268932
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000017244136, Loss: 40658.94725466839008731767535
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000003063432, Loss: 51825.49968925227585714310408
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000022622890232, Loss: 54716.34295263037347467616200
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000001150334, Loss: 40885.75930260761379031464458
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000012273, Loss: 41838.51642390083725331351161
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000006923895942, Loss: 55872.34004568190721329301596
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000134573, Loss: 36926.11971226613241015002131
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000001566757, Loss: 38806.01448138702835422009230
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000040360283, Loss: 49645.29838501934864325448871
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000786, Loss: 39905.08822617429541423916817
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000834, Loss: 36959.46989587527787080034614
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000007406614, Loss: 38152.90351161292346660047770
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000005004110672, Loss: 38259.19475160337606212124228
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000001596, Loss: 34173.46014311189355794340372
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000002247, Loss: 35355.89465568628656910732388
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000273467, Loss: 37167.34383134711242746561766
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000767, Loss: 33323.10841129684558836743236
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000003070, Loss: 35944.24608970495319226756692
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000010431797, Loss: 37643.06149758976243901997805
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000001582, Loss: 33984.32692080512060783803463
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000002644, Loss: 41134.95786020110972458496690
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000001358829, Loss: 41825.44899075963621726259589
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000372340, Loss: 53467.92868953107245033606887
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000045399, Loss: 45036.35677917709108442068100
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000084288, Loss: 40758.98039643354422878473997
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000057535214, Loss: 32671.22081091549625853076577
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000237506050, Loss: 36620.69421437302662525326014
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000002392895190, Loss: 36263.25807094191259238868952
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000079647, Loss: 31187.00549946920000365935266
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000001992033, Loss: 31672.91275914686048054136336
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000053370294, Loss: 35821.69886046910687582567334
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000092759, Loss: 31322.31474481863187975250185
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000296548, Loss: 31261.05603056088511948473752
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000046918339, Loss: 35446.95058743869594763964415
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000203507, Loss: 30441.35549613605689955875278
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000001035028, Loss: 38932.48104404780315235257149
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000003193312, Loss: 39284.93170403369731502607465
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000111, Loss: 50983.74478193029790418222547
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000004340, Loss: 42120.52870263636577874422073
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000096484, Loss: 37908.34081565873930230736732
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000919, Loss: 34360.62091441198572283610702
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000449850, Loss: 35082.06787284334131982177496
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000381415, Loss: 37818.72296965174609795212746
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000075, Loss: 34502.61428214354964438825846
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000003790, Loss: 34562.15091408485750434920192
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000002298, Loss: 41380.10411381944140885025263
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000156577299, Loss: 33622.13853954498335951939225
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000003067802415, Loss: 36369.56987602901790523901582
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000253210115491, Loss: 36450.05254152173438342288136
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000033273, Loss: 30911.59583312072209082543850
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000027122, Loss: 31741.95781901361260679550469
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000113415884, Loss: 35765.40161535824154270812869
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000063713, Loss: 30929.84804059097950812429190
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000001448207, Loss: 31141.72229376727409544400871
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000074642213, Loss: 35587.40547326650994364172220
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000177389, Loss: 31209.65453172379784518852830
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000004529364, Loss: 38955.39844822697341442108154
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000009354272067, Loss: 40798.23900029197102412581444
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000002845110, Loss: 52680.92180506546719698235393
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000005472763, Loss: 40262.14541629209998063743114
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000437261, Loss: 38464.75550666866911342367530
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000075101, Loss: 34707.51432001557986950501800
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000005560, Loss: 36481.49741968822490889579058
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000001954996, Loss: 38353.23692449311784002929926
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000013179, Loss: 36323.85561087603127816691995
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000010272, Loss: 35014.26667595087928930297494
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000199598, Loss: 44301.99424138668837258592248
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000002979142, Loss: 31578.93950003149075200781226
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000073334, Loss: 31262.69483781607414130121469
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000001716308950, Loss: 35521.44018560124095529317856
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000007005, Loss: 30747.14085803977286559529603
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000089373, Loss: 30933.88136057481460738927126
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000047967789, Loss: 39539.73954908851010259240866
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000059037, Loss: 35366.22542520744900684803724
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000005880552, Loss: 35387.66537050735496450215578
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000059415392, Loss: 39184.01872329446632647886872
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000002631256320806, Loss: 37971.88791320504242321476340
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000203, Loss: 33756.71255178123828954994678
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000443927, Loss: 33502.54997352683858480304480
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000038496933, Loss: 37651.96977534641337115317583
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000014186, Loss: 33883.79491621469787787646055
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000006839210, Loss: 33740.12502042547566816210747
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000003780436, Loss: 37675.82765535984799498692155
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000001089, Loss: 33214.78948285082879010587931
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000002343846, Loss: 43659.08168679224036168307066
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000026964310, Loss: 44668.95919464314647484570742
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56994.84532333663082681596279
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000003153, Loss: 45590.56704316323157399892807
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000002942386, Loss: 42058.48562976740504382178187
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000004118285, Loss: 40364.76641946126619586721063
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001339803, Loss: 39774.35300075884151738137007
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000319141599, Loss: 41093.71046010863210540264845
