All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.84247479762829780014499
Subset: (0, 1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.33464453850024433734234
Subset: (0, 1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.42464803044770338402714
Subset: (0, 1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.25337811339895743856232
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.09266364597162191074631
Subset: (0, 1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.94855319102656210361602
Subset: (0, 1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.10055975374372216890606
Subset: (0, 1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16553717976441761905448
Subset: (0, 1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.33346637064793061000501
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.73406639372689763689550
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.73836960109895732884411
Subset: (0, 1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.74442799115495850159618
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69412086067101830266779
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.88253385977144516161275
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.77841953003424491086548
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.02903668034115813867402
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.74320782655786787884722
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.76557956645416380681013
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.43923491776122247642888
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94972659816462456916497
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.84823175903298597688718
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.92406112007215002179805
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12255076971474343494606
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.73906854068742910968126
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80554028095180907342865
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.76669322080765889282361
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.92476988030581663835505
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75805732428784011744938
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.32702911087906816334225
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.98191526844036136623117
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.66054853871828900224727
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.72888423695727366791175
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.56063640214253585014603
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.65559486357506058240574
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.94063958094559296796433
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.86856183140870424352897
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.56623662036491095861379
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.03792244101150021862168
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.15930264946410588322578
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.74467881350235876070087
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.83720141822409921417147
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.83093120764495775887326
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.75341677814723606587677
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88073347642262111989453
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.84434966796124433230375
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.81754691201533224997888
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85469346329170825526944
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.55994438742669228048499
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.53915630005195769314241
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.80108256761709695226159
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.78457065915040846704187
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.72773560973743967039695
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.75413736853892610056960
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63382076020690325535156
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.72288760046576472362290
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69153774921577371159742
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.47134306830852157332856
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.02058790123542930672329
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.02657811284631250714483
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.28680595992353463685731
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.96321347117210054378234
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.81807117128018580487492
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.91213579560293878145671
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.89354169019257501105358
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.97708592594473175907410
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.65496342505185678461999
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57524940737160346060364
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.60721434221235170980435
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.52289130626309088256676
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.64221126099812986254278
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.54707058087484439212744
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.85343105266763696903354
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.58108846179907303053369
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.55141685252519145876704
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.78327563258884724817221
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87108386334009724194516
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.75959418965444314153501
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.80482989490158152179333
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87419813505941457165704
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.55763100131441012408118
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63903162428885806889411
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.63489077442478336621434
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.69545084576268267895216
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.54104038349175320732343
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.97951848494330606698099
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.85416144160904439175397
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.84936245949368771590571
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.83722300083413037086189
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.84702579372123576462172
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76981221607328365053036
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.95747768740313299318245
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.85781311882271671365174
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.42288564002683504128299
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.04296429027664583344404
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.06428254695353885495024
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.78008356960760671938715
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.04244522420060903300509
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.91011329384852412971441
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00962586321630265473459
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12669785820624213101837
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.02632684266206641865438
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.86614213036875975504358
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.82636207883978274324477
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.98604641495282940866218
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.79525082653852052771981
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.54756989508815756551030
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.02432928530770350761259
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.75330465352627395958507
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.73478459893241820921617
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.82383857015131134460262
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.71965066104929276136204
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.04408381210821854523374
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.96745720262033074732244
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75949982995212961256470
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.90268520036606592071848
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.00738314273860929404236
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.87502624096070702464090
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.02727846265209610265856
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.32287527322076581270949
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.27429468771503451307581
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.03231788667358692634934
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.82790272334836512158063
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.22263938958854101457518
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.58539238138345162099085
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.07082610794775545670632
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.12867364080551846328149
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.08733228108679069734421
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.25313273144547698834117
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.26049366899908843464573
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.28107084307043184168151
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.28536450114966260827032
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.97301047914996319221359
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.03159788498426596703439
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.66227172066423989349460
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.97487149079646018279277
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.04531043764404873996909
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.07099429043843308306805
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.86118151895280181662429
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.02853682039373328649390
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.05638433009367815884616
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.04513268384287894008366
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.53910004207909612006233
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.67723361327637743301011
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.27386271816961649250288
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.22645916853246372824060
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.08250682772657436103714
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.28329206075465318548368
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.29123838149624869942045
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.51937668246003987349013
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.85771868319647381895265
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.93026816333868156405629
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.94643953028770289037652
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76900132708371993217611
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.92477572350492165398350
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.94774763294500408150611
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.50807621126385349441534
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.11626569267280117969676
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.23310339051396233855939
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.75106644635790775765827
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.08317171938701495292889
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.96107269917376347834193
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.12444020572746561370536
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17139475723236685666961
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.10463120963788341555301
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91438319869971884656934
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.87513882444167778729138
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17450978345019096948931
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.81792955026212821323384
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.83722802318637690177638
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.10217432819454685954952
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.84865598986459866992504
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.90158884556037621749169
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.91514142030299572283525
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80070456461878958265288
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.99997588996298203412039
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.95384720720782656400161
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.35969121923253233319429
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.04025809302599103745024
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.10823776236163062947071
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.87385763242807623640829
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.08972626582097831260398
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.97504801674898988750328
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.11556971359335665994195
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.24763713734277992273292
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.03676865526165062902919
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90546402187278518525204
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.87032734711001324967583
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.10033037756285567709824
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.85792371372750508839999
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64054969384783344565903
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.11206939076934574472943
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.77652052908821467269718
