All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.28248010250748922800312
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85757341033580258837787
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.81874939208181429783906
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.77040499309398535743298
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03246048084587438431470
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.22020082096642501490180
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.03910491496575829728499
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.05136814422480484587652
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.02191053144078969339148
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.19031591181239804200231
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.68831850837816666022206
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.91254932629197105242724
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.93799879297321875348814
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.66932649476268268884382
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.87899147456926041144243
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.94821826028495137528296
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.62938837571525763081581
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.83757252312139551797543
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96846190427944356393652
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.35230802776291447742096
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.60837273440627015475002
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.85059417999287556533261
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.36081152187952936216675
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.67384070139978424762717
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.95304085337623334339696
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.42239542279656561163392
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63271394683779957901493
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.00629200052283795940866
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97874930364292156426131
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.72076482189976931458375
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.93392664116195578394297
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.08723059781502939813436
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69268834056806194432454
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.93834982106360320663896
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.07738589317636623832186
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.67149973848838095946689
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.95529424708709753666369
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.10252762708210361175531
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.97741883136852536484440
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43080257946439992622345
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.76976883924025130134794
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.09394106001930335736461
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73117760627996486455515
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.80758424551026464222048
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.70606352921687620671776
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.92627185347348550692459
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.98916000121056957272714
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.65448441559697223546266
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.83480265735643321978188
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.98164853832979204195652
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.64366442429401105052023
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.82923617881994049483296
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.99012653039460862824939
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88250393494446599529368
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.59529087728189411521384
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.67858927300113558445105
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.08430168371541091332233
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.72047178050774762780861
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.72075474943837880559272
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.71331890232154671060982
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.99036488840886849338574
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14897595608121361188125
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.99174414452683568033109
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.01421580379876563604569
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.85685177426072889339537
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.80203206929596082552791
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.03910981037875371768564
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.96790763230182463860984
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.75010616719135203567248
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.82511870766502326546288
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96625211348764550312040
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.74213819749726872565532
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.81146599198403535080359
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96536255559267369896759
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.85800127657020253124642
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78103294339577855609491
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.60213883628173814344109
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.95237758677632533554913
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.63206857763174539854845
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59246919447616175347093
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.85391322314820161665239
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.02071112068359526325878
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.17679657173612262077711
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.01907340004785740283921
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.02993241942675850530975
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.83466475155792507756303
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.80209241868111846862632
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.86279106547853046116359
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.03379433188346059324658
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88269584224228270219470
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.87093911933351431109429
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.71637637734677506173853
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11659525343085541670973
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.36864592855465261322934
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.69842839875566742335877
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.02723105705253603403548
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.03421264754498420934681
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.68668272994339307757627
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.99917007437361404775800
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.05558897293734488265216
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.62684444449829590517709
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.89828904632298312016303
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.08205266594096660703883
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.24634699442539309544031
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.77868220334262616688648
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.97765477890128815730009
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.26249938367994518628734
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.70410338356293000749986
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.08555618969587897026940
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.35950869036730193073481
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.68388336734451504739241
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.18205362750195996923708
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.06665723933154676927870
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.74926249178663639760600
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.09647350599929538361721
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.28724857061001940472522
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.70775129459514807273024
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.02671859692606459724118
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.26686097958598220536430
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.70253908979260315526005
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.06698033081963417068039
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32693426652897650264151
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.10194408684836897549530
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.31187111709517445490292
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.82139520813614952388093
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.36010543803170902421584
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.80346234566881058469789
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.93708178319116930410360
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.71128901775576380828170
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.02993733741604076570297
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.07817476898945785457329
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.64866408899074112781591
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.87103913971026081242144
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.06871100059424262163077
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.64495061035441159091874
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.87099432382488206627613
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.08872758892410903541759
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93488308622504823208743
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43281445296961340574171
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.67988697588566537888255
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19570550282578746958961
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73754668079122187585028
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75465884949696682149067
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.72102494056554911061596
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.06283187149447511110623
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32501616411125322514408
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.06595562973658175565106
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11203034882627971313696
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.88724912953275270055542
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.82562610123946433837716
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.17130879982870261812877
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.06271640401241529438892
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.76388527231761638169871
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.86947857969285169410512
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.06051571692987756101445
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.75565614245427470407890
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.85950418040268528052650
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.06860725049192573088419
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.91473730061045488426430
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.68959550843000050335263
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63090091662411906803243
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.08302546962850110290333
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.66784385786815136931693
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.64113405609971696463845
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.89952427248434063677962
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.12732082479549200471070
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39900495739754626711715
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.12609428191142724173801
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.15607503283156898277184
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.92977812991099506589876
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.80648920195804429944531
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.89634943299397540350526
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.11898414166128312707826
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.91764747505559629559002
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.90972771440753552596448
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73028613814444764962275
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.20625341044781908550476
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.74150835059590569642296
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.05920588472083077036245
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.02583824921953636888361
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.70426048958564013702244
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.84398214301066032394516
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.02383031384337841451782
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69295402149411411407698
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.83986320344177001206987
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.03941325422651442700328
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.89620437544468811719156
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.45044406410761173020774
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.57625162400342877511150
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.97804321434161045623057
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59471967595050267973988
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.59441846109001694742346
