All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 3, 4, 7, 8, 9), P-Value: 0.00000000022094386523079, Loss: 37814.57094447493727784603834
Subset: (0, 1, 3, 4, 7, 8, 10), P-Value: 0.00000000015439734334910, Loss: 37983.38661376200616359710693
Subset: (0, 1, 3, 4, 7, 9, 10), P-Value: 0.00000000000519537129727, Loss: 38485.02714252020086860284209
Subset: (0, 1, 3, 4, 8, 9, 10), P-Value: 0.00000000012363295639436, Loss: 38851.40829665571800433099270
Subset: (0, 1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000128, Loss: 38432.38060452985519077628851
Subset: (0, 1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000308015, Loss: 38289.01511219815438380464911
Subset: (0, 1, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000014300, Loss: 38429.33419340677210129797459
Subset: (0, 1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000004159, Loss: 38529.61977060109347803518176
Subset: (0, 1, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000316, Loss: 38657.01083377528993878513575
Subset: (0, 1, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000033298, Loss: 38686.33298971193289617076516
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000026913, Loss: 38386.73260959431354422122240
Subset: (0, 1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000001714, Loss: 38519.71851626686111558228731
Subset: (0, 1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000091503, Loss: 38432.40289244617451913654804
Subset: (0, 1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000001428, Loss: 38657.29837299352948321029544
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000145, Loss: 41460.71259115844441112130880
Subset: (0, 1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000004, Loss: 41563.38152078465645899996161
Subset: (0, 1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 41961.04076594380603637546301
Subset: (0, 1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 44078.15167478661169297993183
Subset: (0, 1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000018, Loss: 41641.10516962698602583259344
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000012457980596414, Loss: 34135.17722678301652194932103
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000018846218116418, Loss: 33882.14039618432434508576989
Subset: (0, 1, 4, 5, 6, 7, 10), P-Value: 0.00000000019117301779581, Loss: 34114.74184514363150810822845
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000016928414320999, Loss: 33853.84861659841408254578710
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.00000000015933404540746, Loss: 34063.37297540855070110410452
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00000000011730972292050, Loss: 33866.92044766659819288179278
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000015913407386902, Loss: 33848.02102404362085508182645
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.00000000014738368624766, Loss: 34055.39101006378041347488761
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.00000000011421647223951, Loss: 33856.25251906113408040255308
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.00000000010458861558351, Loss: 33829.13863699568173615261912
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000008104450874640, Loss: 37925.81310812752781203016639
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.00000000006198934194313, Loss: 38108.24470466027560178190470
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000268564715357, Loss: 38797.55254152818815782666206
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000003048575432335, Loss: 39222.50121730006503639742732
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000005005415479946, Loss: 37944.27642166797886602580547
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000011689, Loss: 38381.86131850582751212641597
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000782, Loss: 38521.29311047285591484978795
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000030378, Loss: 38435.38476217768038623034954
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000598, Loss: 38637.36305490690574515610933
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000002305, Loss: 38515.54417047633614856749773
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000036, Loss: 41521.34889493606897303834558
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000039720395102905, Loss: 34696.61551149546721717342734
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000302443435965915, Loss: 35235.99764521561155561357737
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000203391557720816, Loss: 34893.88975724944612011313438
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000163446561532611, Loss: 35037.99652386329398723319173
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000146210077665567, Loss: 34772.69902895005361642688513
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000046088664922088, Loss: 34528.14567956463724840432405
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000044013738376729, Loss: 34670.48602940451382892206311
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000505191569296293, Loss: 35030.04536603580345399677753
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000403925947627569, Loss: 35169.07881853599974419921637
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000141677683537418, Loss: 34943.03635545447468757629395
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000076422177379274, Loss: 37310.46846701872709672898054
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000052420242012, Loss: 39003.41948228164255851879716
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000028598404862, Loss: 39081.65153921364253619685769
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000096965108971321, Loss: 40285.58150103741354541853070
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000048680432716815, Loss: 40413.26063458177668508142233
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000208908127079, Loss: 41896.64535892444109776988626
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000078841092255037, Loss: 37259.37324757566238986328244
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000056936897351037, Loss: 37393.01710699281829874962568
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000019042576408, Loss: 39081.84425036838365485891700
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000070006620166125, Loss: 40370.54176836906844982877374
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000063665, Loss: 40865.10841837229236261919141
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000040900842, Loss: 40673.80664635982248000800610
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000818456, Loss: 40754.84446044409560272470117
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000749437076, Loss: 41114.80851223083300283178687
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000058588043, Loss: 41115.59031137518468312919140
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000001683670859, Loss: 41295.94062492858211044222116
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000041938579, Loss: 40881.89653155804262496531010
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000526807, Loss: 40974.32766133142285980284214
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000014001210, Loss: 40986.08090175619872752577066
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000764674318, Loss: 41352.86484746286441804841161
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000007855, Loss: 43808.63621838797553209587932
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000072, Loss: 43885.07481576297141145914793
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 45147.02355384013935690745711
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000312392, Loss: 47441.28894808021868811920285
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000723, Loss: 44234.52822182857198640704155
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000118992165246503, Loss: 34954.21358624787535518407822
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000014540661844240, Loss: 34704.30682679422898218035698
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000011237913822209, Loss: 34845.68453053168923361226916
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000351670073323062, Loss: 35263.84665054913057247176766
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000237544969137295, Loss: 35403.26037395531602669507265
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000037783896560417, Loss: 35126.98574379692581715062261
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000154722996866989, Loss: 34794.71057246887357905507088
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000125027386980709, Loss: 34942.90773720369907096028328
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000007925127246545, Loss: 34754.33443811154575087130070
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000230857731027881, Loss: 35314.67866228434286313131452
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000074989159986899, Loss: 37260.99451732524175895377994
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000055399955998403, Loss: 37395.14057829011289868503809
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000013305925357, Loss: 39225.23013964162964839488268
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000024697038604979, Loss: 40652.88260171052388614043593
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000034382974539294, Loss: 37351.56241899610904511064291
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000055683385, Loss: 40928.00604995598405366763473
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001228657, Loss: 41024.46007978844863828271627
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000013571109, Loss: 40986.75369279091682983562350
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000293605875, Loss: 41495.52070982466830173507333
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000017119014, Loss: 41232.37775067597249289974570
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000017324, Loss: 43798.91167000701534561812878
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000136170731345864, Loss: 35988.06448330563580384477973
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000094904257272091, Loss: 35452.94750494689651532098651
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000090279877977620, Loss: 35683.27719966243603266775608
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000312764555373673, Loss: 35628.70336235068680252879858
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000219756955187541, Loss: 35842.82344478948652977123857
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000118045265942379, Loss: 35492.73734360833623213693500
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000299389470615274, Loss: 35651.97598936167196370661259
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000223061309613238, Loss: 35871.49965369577694218605757
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000078998799032135, Loss: 35519.36119924541708314791322
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000247130288447028, Loss: 35695.17933513080788543447852
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000328994904200153, Loss: 39543.56643297714617801830173
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000234256972879762, Loss: 39747.86732968265278032049537
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000203119625185, Loss: 40681.09183080300863366574049
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000221495147229491, Loss: 41383.09423581753799226135015
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000283869320506136, Loss: 39670.37036650524532888084650
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000052181256, Loss: 40710.11294640196865657344460
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001214599, Loss: 40745.19417838809749810025096
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000016273038, Loss: 40807.80174393203924410045147
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000059570294, Loss: 41570.85104464995674788951874
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000022281166, Loss: 40997.02013035774871241301298
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002133882, Loss: 43788.41125082570943050086498
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000287778307355496, Loss: 35911.70010157243086723610759
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000201217734909240, Loss: 36131.88771816436201333999634
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000028753165928777, Loss: 35715.59696592242835322394967
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000207701034509070, Loss: 35949.21545052239525830373168
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000202125467122813, Loss: 35983.03877140290569514036179
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000168613200121526, Loss: 39694.47123873740929411724210
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000021323348, Loss: 41056.27922523060988169163465
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000001388605, Loss: 38458.89640935061470372602344
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000066816982, Loss: 38501.83987537111534038558602
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000004555534, Loss: 38212.49797206335642840713263
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000003886300, Loss: 38348.85496101026365067809820
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000077571053, Loss: 38445.77158155786310089752078
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000003540456, Loss: 38271.52061058778053848072886
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000003151034, Loss: 38400.28554132585850311443210
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000404083086, Loss: 38268.99198527183762053027749
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000207011874, Loss: 38424.03859894371271366253495
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000001609993, Loss: 38201.91062826595589285716414
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000087704967, Loss: 46055.42697031609714031219482
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58168.51191221080807736143470
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58087.76304558569972869008780
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000001170561, Loss: 50624.38318750781763810664415
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000332370, Loss: 50692.46344890286854933947325
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63878.64338708785362541675568
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000068959093, Loss: 46090.13602622910548234358430
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000033224324, Loss: 46166.14749707466398831456900
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58090.70425112357770558446646
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000583950, Loss: 50621.81420912924659205600619
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000020, Loss: 41659.65035558600357035174966
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000009736, Loss: 41435.63934552636783337220550
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000719, Loss: 41579.92017141696123871952295
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000219203, Loss: 41539.03896737981995102018118
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000015622, Loss: 41685.97886265184206422418356
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000031904, Loss: 41528.00921991110226372256875
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000049569, Loss: 41508.38307942383107729256153
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000001887, Loss: 41657.99617069322994211688638
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000004011, Loss: 41514.02799100280390121042728
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000085242, Loss: 41611.60142375903524225577712
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000005, Loss: 48940.17624627162149408832192
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49029.34901552135124802589417
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58538.69198685734590981155634
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 53453.70362852025573374703526
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49087.78307879692874848842621
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000014368009, Loss: 38853.82857522414269624277949
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000052690, Loss: 38688.64742412258783588185906
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000042732, Loss: 38799.35687096197943901643157
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000057338280, Loss: 38696.06859356877248501405120
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000028838701, Loss: 38839.42582510930515127256513
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000012140, Loss: 38557.79756104003172367811203
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000049676637, Loss: 38675.51419396180426701903343
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000025616323, Loss: 38807.09436904605536255985498
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000016236, Loss: 38666.36050111112854210659862
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000025458882, Loss: 38693.32083972006512340158224
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000103887886, Loss: 46226.76363576595758786424994
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000046422532, Loss: 46315.12741743431251961737871
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60174.79793715066625736653805
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000192510, Loss: 51397.86835026527842273935676
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000044316634, Loss: 46243.49836004932876676321030
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000559, Loss: 41829.43730965877330163493752
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000035, Loss: 41974.74724598323518875986338
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 41808.66169408597488654777408
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000557, Loss: 41946.74567917022795882076025
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000191, Loss: 41903.42465300900948932394385
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 49055.42188678729871753603220
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000040521, Loss: 40467.91061443438957212492824
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000146711, Loss: 39667.04717504029395058751106
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000152295, Loss: 39927.25808169773517875000834
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000001738939, Loss: 40151.93580492270848480984569
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000615266, Loss: 40427.01902217492897761985660
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000012960, Loss: 39886.83702380235627060756087
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000001280571, Loss: 39963.75106591569783631712198
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000616946, Loss: 40232.60423812112276209518313
