All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.73814507960004194231374
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.77402547910008712150898
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.51735488866103729321821
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.10815850393842030285896
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.92979146448563732008097
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.35966628209869844212676
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.83460829139360592776598
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.80144827199035306719566
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.78187156121327072710869
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000396942038445, Loss: 4.24130608131910058489211
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.53595587581514347874645
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.21213173659043960128656
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.57401228652053770673547
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.13758617192840638665530
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57843701809513703437915
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.51535036793943600486045
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.46620469222115445973031
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.50453108238474086988390
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.19153125971052009646201
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88803550156230182111017
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.02998041009713237059486
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.57686371704084038469773
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.18629086689845308910662
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50557742085418588828816
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.68410034683904230590201
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.39672267626822055319735
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.22074525227828933893193
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.38984484703663913052196
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.83209991789618431567987
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.84509992239879183628659
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.70963796839466608545877
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.42221565020287421532430
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.22159454609647610823231
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.48413878174104141294265
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.58266251856448159074375
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.46591977861462918752977
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.46725038673226215735212
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.31103553993417154543977
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88609208378208670353615
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.53186698078067662365243
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.69942728794132724701171
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.46949056607117656270134
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.68324206162122669283576
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.06296111381775615356560
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.07977382564097457162688
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.89202768964974143983682
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.80815573402828144722321
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.88774110377007708905239
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.86652115537190521621369
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.92441954733581876979542
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77440375884532430816876
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.76583692363268784930597
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.54964875257916645523437
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07040694003015257607103
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.93211707235329788190370
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.44483647354330857481841
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.70161378159556919698048
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30895036783591800499948
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90427407858165897991398
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78916476429104376322243
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.43590331294543815943143
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.03814248246438989298213
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 3.97877295557434829120780
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.89254487194524445570210
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 3.86576080832408042198267
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.76157314842154644196626
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.96172771758642205952583
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.66726325854325718722748
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.23661472481090672914661
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.61077491588937071753662
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.13734131857566556078609
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.19099954258601847811860
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.06041421000987812206517
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.17103242341913249546792
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.45764096250161134804557
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.90960277674676648373975
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.09148664150022423058317
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.96675773311740353932464
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.57810252869997214020259
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.81129228820513965558803
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26728583843848152667988
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.12747833859592372363068
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.78770485576361659596500
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.12030374427998591357891
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.96981039284002612532731
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.99480907711941179982773
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.70131244988557428499121
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.77529313281787981537718
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.75340572048112885994442
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.81095784760731426388247
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.18607956540227821307099
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.08460488794598219897125
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.16806614660753815826411
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.82272823610082745915406
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.87522195090004339945722
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.84748901000363829894013
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.25488989654655380689974
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.91500745512293368832957
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.22432881696569362262039
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.01739209142554631881694
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.96647329787847846560567
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69047275802820973211738
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.01686617620296004815827
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.23803723658119313455472
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.03613951534777193330683
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.33034689078451773269762
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.23901662397605427656799
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.25391175212502536950865
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.90425873042099391696524
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81788414227963812663802
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.07551284909974320669335
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.90549466023630609257111
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.30610494746468708271436
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69477313932151751885158
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74242318260950490582673
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.96800131312457970977903
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80167509027273009536430
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.12194721075857817282895
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.81777875711424519167281
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.10584689949602976710707
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.95961507376900234689288
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.90430840733696271627196
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67691803879497136620103
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.78337238537601638910246
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.61932669801516571084221
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.80494991615641797721992
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.15938287761952629750795
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.11508079415086491792408
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.13279845956481750590683
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.84971016063480986346690
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.80426535308108393351745
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.84160138828294250856743
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.80333060396588473750512
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.12645204106954599510004
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61861698483092864009336
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67435861252132500709422
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.74199731544435287844408
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.70856028389767011788081
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.96675736019511626651024
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.33310123203249331069742
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.75022698151486766349194
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.74227255322899177159002
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.00204656739677222532237
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.85263163328849378430618
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.73645894119998489557588
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.32468944354558315623649
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.80591609558204080343558
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.77855919856003596990490
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.74492240459842751221231
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000005911119890, Loss: 4.22740718201975518297786
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.53292451000936047478262
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 4.20309955835699255999316
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.56784389256557554759297
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.12788564798225010576971
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57151759182916661572449
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.47417857545564512378178
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.42894237483863895121772
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.45021245981525304102888
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.15401244551508819213836
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.83836741159481320551095
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.97718194603025176903088
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.56789562356353684435817
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.17317285958113970423256
Subset: (0, 1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.49691307006084040054361
Subset: (0, 1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.67036706333591444817444
Subset: (0, 1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.39087693427661829304043
Subset: (0, 1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.21250324566536660242377
Subset: (0, 1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.38391884966076395002688
Subset: (0, 1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.83018603838342519551929
Subset: (0, 1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.84380848105279504522969
Subset: (0, 1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.70718686999086610711629
Subset: (0, 1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.42251004394718627565908
Subset: (0, 1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.21867898821359865735303
Subset: (0, 1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.48422159344784088119695
Subset: (0, 1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.58258468936472285193418
Subset: (0, 1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.45545062031739513841444
Subset: (0, 1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.46082524647700573439124
Subset: (0, 1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.29747818238554568637255
Subset: (0, 1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88359268633602194853438
Subset: (0, 1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.53229009623985001908864
Subset: (0, 1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.62911868048721775181775
Subset: (0, 1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.42461192473663977864362
Subset: (0, 1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.60591269470858089007947
Subset: (0, 1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.01734259028533413626860
Subset: (0, 1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.00627081219769731745828
Subset: (0, 1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.83788381733712036236739
Subset: (0, 1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.78926293804531999498408
Subset: (0, 1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.84575018405102309060339
Subset: (0, 1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.84599690851804743019215
Subset: (0, 1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90058656433706163468855
Subset: (0, 1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.70711799805667974183621
Subset: (0, 1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.67224164912730799414931
Subset: (0, 1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47098793598331001319934
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.99340457746878829681236
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.90054646013525152525858
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.41314057429364670070981
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.67345639641435495192923
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.27833267427563512796951
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.88913587642841163116714
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.77924629879252416131408
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.40221957093235971569811
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.35967828582435545925478
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.21220027798460305845651
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.34526472768014793146563
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.79421442834804745203314
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.76068646112698390382434
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.66081713656392482292290
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40773914508559450098346
