All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85871363966358194019790
Subset: (0, 1, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.61498673141192061741833
Subset: (0, 1, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35340766017921532160528
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70957048533404343260145
Subset: (0, 1, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.19356213961610446716577
Subset: (0, 1, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.00331461814690303668840
Subset: (0, 1, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.32569229517806519424994
Subset: (0, 1, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.60987322823558098860985
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86156949681317618328080
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.60924821026697406622930
Subset: (0, 1, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91524903511548694190481
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.33856282265880777160305
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71380592485249128031910
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.53933843816632864864857
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.34882954044036118546046
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85589676294230510045224
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55467956770699622381926
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27567333305629104778234
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.69246763653220178014180
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.99930064732674228622500
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.01852311924407423759931
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.30414703022977640500812
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.62938816030708988336073
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41043898287945501657248
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.71365777111524675291321
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.58165476497399271060829
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35078551684716807734787
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.35186246852680147512160
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.84683075777447536225395
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.77823023420034109776111
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.64513294140755350625227
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.44634634922908578147371
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67620349245885047473337
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.75849561755280614505637
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.47622627424138896934380
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.81019557143323361891873
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.21768206982438864649509
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58598080792702145203066
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40535947887659062871535
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.08325174609294094807410
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.46118733131435885042038
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.52264556238656334485881
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39616363140909127693590
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.48260331087701091590247
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20402428425222574048803
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81146078550994493738813
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.65237434288100493162688
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.47410361004433587694962
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.62469894896370314896217
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.60808532709543405836428
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.45280911124001077538992
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.67767198226226632584712
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23196296883924194531801
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.50508602659823842451203
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39829631658288788820244
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23680845637526393154815
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58098640386948230407427
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41217958844558011399783
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18302146948287134620159
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.51960281491939541709257
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.90751545340310979526066
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.16966772957943154764848
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.20453115383506004221204
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.76013076538442314600275
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.59662667080844999922817
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.44881236830390669467761
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.66887904337235926099936
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.21343585691263533554718
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.50327043479203692477597
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39128189111573008496237
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.21782484836433924080268
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.57301857694100677420579
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40320979523789501897113
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.15995768267732102252410
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.32346446531334649421296
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.45359887182912839165283
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.05221816200231277349531
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.05695668118094721066313
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.50441184898933677516197
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23097481237335459880455
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.49229850371247496632066
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39620964001159619805037
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18190834894943108679399
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.18208021780066907524542
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.00487380612026555581906
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.86199467159491005574523
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.60902427546822779369506
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.91508683481257513392393
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.33965098894703893428471
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.70807640738772636979093
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.53862918465067299855775
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.35044090570501618131516
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85845494937175637062410
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55447110607832916784332
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27676493071137686641237
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.75013268858994397447759
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.00140659500225126521400
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.07180664280282389455579
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.37067798826793296740334
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.68135930507139619294321
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40779788997663768412849
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.70896588188048914602746
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.57993628053623269558159
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34744119254424155052163
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34692234607105043586728
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.88208819814677452697538
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.33870013341904470216548
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.70634428459816755996314
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.52697043417315581059768
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.27297145324456573156624
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.26832383992733399580288
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.93260843135001270098883
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.34729846572002553983793
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.76775510795013279796706
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.64482795146304505706780
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.44506705686988001779980
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.67081329865585259675242
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.75582691771403331948420
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.47276674193569157012007
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.79999189848825769111329
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.22378746549376593577563
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58484050960451816614238
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40392008455192263127742
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.86917983966739775780752
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.28936389859851807671021
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.35700410860346432073698
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.23459662513829826480105
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.32292342846197330530345
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.04980540058816540494036
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57405583429385131921663
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.45426719630964029761344
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.28202760902210144422497
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.39327296296756264482042
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.60403082104844174615721
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.45228146008556024959546
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.66905850706333969135642
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.24116384493365083940830
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.50694946418163100432253
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40014386440719840187796
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.24389862249230120916366
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.57774335481320049368037
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41381982300531805485377
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19360459710459210214140
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.33506336699104766196911
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.68586052311285028437737
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.01692436581891687552570
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.04620459115229236246591
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.49634569744880652208963
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.59382703356350652335038
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.44922112292455773641109
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.66247004471320680707436
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.22080861491163661369797
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.50506506140877571731096
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.39311482083636528628290
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.22384075233051414777208
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.57079115382996681304917
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40532903922036056520994
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.16851983190606012463775
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.16904740890498981542578
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.28705711037457781742432
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.91813775772111005935017
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.92677079393708083898673
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.27608306852063657643725
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.23912945141851804642386
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.49169026253424630290567
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.40030988510881870823255
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19287064459846026132084
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.19337524407695627637338
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87594841224411856828169
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.90256558863502633904830
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.65802310086136883704455
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.96916334567721640347315
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.38348382876040165712084
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.76377695046027649361520
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.58745433456058848697978
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39132954142691445120761
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.89373489409969764096786
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.60512865502760915248359
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32032838898760762624818
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.02064195711146865619412
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.30147699191015675523886
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.31747169657459917146980
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.56368793609464074023663
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.07152670440159791809265
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.47691558729202543354120
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.76673642517397344597896
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.65977071931791253511790
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.41927515186148633929974
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42199423063325403049362
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.12737162551864233961396
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.38321256012543480906629
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.75620804393436591439581
