All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000007754, Loss: 38727.66000518651708262041211
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000006193, Loss: 36724.22246459975576726719737
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000045345075789, Loss: 36105.84256017064763000234962
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003333, Loss: 36982.68019921421364415436983
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000010305, Loss: 34895.54964324909087736159563
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000058452, Loss: 33271.57358680179459042847157
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000001808, Loss: 36185.71620095018442953005433
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000174, Loss: 35968.79286525811767205595970
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000001115, Loss: 33645.92392663602367974817753
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000129949, Loss: 35146.59409060817415593191981
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000325, Loss: 34917.04604513172671431675553
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000180248, Loss: 34073.24275436767493374645710
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000045845, Loss: 34766.66217819642770336940885
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000635, Loss: 35795.35332689229835523292422
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000436950, Loss: 33236.76923854600318009033799
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000036950, Loss: 34916.36917275315499864518642
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000013336, Loss: 34766.81662586233142064884305
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000032204, Loss: 33485.94688154893810860812664
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000001189902, Loss: 33315.72026303520397050306201
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000914, Loss: 35763.46984252651600399985909
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000001776, Loss: 33711.14872944953822297975421
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000044572, Loss: 34093.51205750326334964483976
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000011188, Loss: 35255.81614534177060704678297
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000015457, Loss: 33492.74673961939697619527578
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000050435, Loss: 32853.17207593026250833645463
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000050712, Loss: 34333.08416001157456776127219
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000369322, Loss: 34899.55811908112082164734602
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000106532, Loss: 32842.44833698914590058848262
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000046501, Loss: 32709.06362349577102577313781
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000002544, Loss: 35752.30467231789953075349331
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000001267, Loss: 32649.57168458511659991927445
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000028461, Loss: 32574.15611921906747738830745
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000061130, Loss: 34702.44514460550999501720071
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000631188, Loss: 32936.95852299598482204601169
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000162696, Loss: 32853.72220492134511005133390
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000012508307, Loss: 32603.73805777531015337444842
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000174208, Loss: 34334.83390880045044468715787
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000096976, Loss: 33039.92657617075747111812234
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000011934, Loss: 33220.68358303729473846033216
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000418, Loss: 34796.53274164917093003168702
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000004, Loss: 37788.61793787559145130217075
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000174, Loss: 37782.48133340087952092289925
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000003381, Loss: 34934.99253405117633519694209
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000037, Loss: 34518.39493522525299340486526
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 36962.63394479622365906834602
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000004171, Loss: 34654.32206548145768465474248
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000379, Loss: 35128.59963617790344869717956
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37375.06523672063485719263554
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000004603, Loss: 34168.59965458832448348402977
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000003466, Loss: 36448.24337783259397838264704
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000816, Loss: 36161.58453699120582314208150
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38982.59887144417007220908999
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000002, Loss: 35421.06134057632152689620852
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000622, Loss: 35705.01360750563617330044508
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000098, Loss: 34770.65453766084101516753435
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000002100, Loss: 35094.77994890543777728453279
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000004, Loss: 38337.11906270066538127139211
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000032, Loss: 34620.53065970876923529431224
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000558, Loss: 34410.91318800869339611381292
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000115, Loss: 35925.08072632756375242024660
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000048, Loss: 35608.57233706971601350232959
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 38736.29098718304885551333427
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 38272.96046719045989448204637
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000001082099, Loss: 36871.97423139586317120119929
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000601, Loss: 35895.53624513760587433353066
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000006, Loss: 40237.96252466776059009134769
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000078, Loss: 36250.66147181215637829154730
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000001, Loss: 36583.20926589304144727066159
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 38303.84903471880534198135138
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000029127, Loss: 37140.55003690380544867366552
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000056881, Loss: 35813.87104326140251941978931
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000002, Loss: 35328.22373200116999214515090
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 39450.10192218676093034446239
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000329, Loss: 36520.66311158574535511434078
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000926, Loss: 36819.57172907750646118074656
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000006793, Loss: 34902.08011490319040603935719
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000025, Loss: 34754.44886972037056693807244
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37601.50193040171143366023898
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000064611, Loss: 35881.34914145588845713064075
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000643, Loss: 35290.37000087376509327441454
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000002727, Loss: 34853.98973370562453055754304
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000074406, Loss: 39362.14491195139999035745859
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000010190, Loss: 38986.72152766428189352154732
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 40500.77551012190087931230664
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000153, Loss: 39180.17514921525435056537390
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000035573, Loss: 39231.35478908382356166839600
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000010864, Loss: 40182.53945096601091790944338
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000003800, Loss: 38654.88769742288423003628850
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000002428, Loss: 38134.29092682998452801257372
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000004086937457, Loss: 35153.66247677150386152788997
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000312369, Loss: 38813.76046091545140370726585
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000138934, Loss: 38788.99255816767254145815969
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000008175782, Loss: 35100.19529320664150873199105
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000009652, Loss: 38294.56215883697586832568049
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000069372, Loss: 38099.59308933236752636730671
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000246876194, Loss: 35619.93222949052142212167382
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000069392927, Loss: 35530.52212606228567892685533
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000053241236, Loss: 38995.92739154749142471700907
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000051134219, Loss: 35481.06860773654625518247485
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000163023, Loss: 38654.61706401278206612914801
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000002487835, Loss: 38296.98765284832916222512722
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000005828049231, Loss: 35221.63894973123387899249792
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000003471896386, Loss: 34206.67448960082401754334569
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000003222776, Loss: 38648.17005371491541154682636
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000004388453907, Loss: 34990.74558942252770066261292
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000001444650, Loss: 34982.42081651517219142988324
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000036219, Loss: 38359.23035505771986208856106
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000011485827222, Loss: 35088.94660428509087068960071
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000176613944, Loss: 34792.52387902342888992279768
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000026324, Loss: 38506.17371384483703877776861
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000008585, Loss: 38175.62972372522199293598533
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000001951863207, Loss: 35580.07480692406534217298031
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000004045407721, Loss: 34898.29766754231241066008806
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000013264676, Loss: 38649.03067301295959623530507
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000025552723, Loss: 35449.22695113020745338872075
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000010193433, Loss: 35033.34519341726263519376516
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000087593, Loss: 38143.59793884415557840839028
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000859419950, Loss: 35595.84362512300867820158601
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000060721903, Loss: 35641.33361645328113809227943
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000210964476, Loss: 34870.42592228140711085870862
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000294114, Loss: 38194.08395931142149493098259
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000042593621805, Loss: 34939.48677051062986720353365
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000764795979, Loss: 34869.56831380692892707884312
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000002442338, Loss: 39862.14706412442319560796022
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000502531, Loss: 41987.67905327288463013246655
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000010591856, Loss: 43241.29435628379724221304059
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000163398, Loss: 39255.27669299322587903589010
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000794245, Loss: 39285.93527327429183060303330
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000194291395, Loss: 42267.63883169391920091584325
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000378139948, Loss: 39179.83238526409695623442531
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000016857245370, Loss: 39375.02648055254394421353936
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000224624015, Loss: 41534.98622780440200585871935
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000419516515, Loss: 38346.19929603473428869619966
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000001382399, Loss: 39728.31074184660974424332380
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000099088, Loss: 40806.37645569515007082372904
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000350611, Loss: 43079.89106910039117792621255
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000053484778, Loss: 39224.89648486641090130433440
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000247779592, Loss: 39006.79241861314949346706271
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000005537418, Loss: 38717.80020235342090018093586
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001795852, Loss: 39679.39059736997296568006277
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000002454953, Loss: 42185.36743686500994954258204
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000003884733, Loss: 38762.65213125502486946061254
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000001789038270, Loss: 38089.91058047259139129891992
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004141114, Loss: 39681.67328341508255107328296
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000380904, Loss: 37213.30778937185095855966210
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000049, Loss: 40364.50195337292825570330024
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 39963.09207875876018078997731
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000995383649, Loss: 37992.66060313556226901710033
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000009316662, Loss: 36906.14310242087958613410592
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000272315, Loss: 41220.36476487752952380105853
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000016418, Loss: 37904.99664936046610819175839
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000001823, Loss: 37017.93899310997949214652181
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 40152.96678814713231986388564
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000141912, Loss: 37761.33631437035364797338843
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000002962017, Loss: 38042.23302994092955486848950
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000320909, Loss: 37155.66360187032842077314854
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000002681, Loss: 41406.41261420405498938634992
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000022550720, Loss: 36930.16041126431809971109033
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000002798602, Loss: 38034.33093585147435078397393
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000014960220, Loss: 37357.80001498218916822224855
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000018240, Loss: 36811.51291546149877831339836
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000001056, Loss: 39743.77728633176593575626612
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000006682083, Loss: 36948.07028851360519183799624
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000032453, Loss: 37235.12308254092931747436523
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000034752072, Loss: 36826.96513964995392598211765
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000143390837, Loss: 43127.14347875987732550129294
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000516937626, Loss: 43083.44072796585533069446683
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000004332722, Loss: 44151.62703436834999592974782
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000002638658298, Loss: 41028.76430663162318523973227
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000006912107071, Loss: 42866.17719262814352987334132
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000003541024, Loss: 42897.80929998497595079243183
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000004993271, Loss: 42550.85063490343600278720260
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000001643, Loss: 42842.10025798629794735461473
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000001, Loss: 50104.91746695245819864794612
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 49820.41277467799955047667027
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000069936, Loss: 44045.09810316649236483499408
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000012252, Loss: 43531.32302504964900435879827
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000005, Loss: 52326.10585269294097088277340
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000121, Loss: 48369.83972929709125310182571
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000021, Loss: 48508.72834404696914134547114
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 56374.36656533779023448005319
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000010566789766, Loss: 52409.88733264744223561137915
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000217736, Loss: 44410.21704874980787280946970
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000001164969, Loss: 44386.30009505395719315856695
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51015.43721374974848004058003
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000005101182, Loss: 43925.97133316232066135853529
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000023906488, Loss: 49813.75107293136534281075001
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000015353, Loss: 43160.61017482936586020514369
