All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 10948.57932015152255189605057
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 11568.71806565055521787144244
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 13421.30960541214153636246920
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12075.17448213365969422738999
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13271.30219133060381864197552
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12485.98935066159901907667518
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13676.28830364435452793259174
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12363.93604950818007637280971
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12223.68279992771567776799202
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13822.74812210156414948869497
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12021.57437111631043080706149
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12539.60862025387177709490061
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12233.33548138575861230492592
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13199.05863274628973158542067
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12063.22404266346893564332277
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12695.03789717495783406775445
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12125.21214625319953483995050
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12641.80648398026096401736140
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13730.92595557442109566181898
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12395.07120043930081010330468
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12892.68950604202109389007092
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12589.07475800389875075779855
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12602.53028717105371470097452
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 15856.00715261140976508613676
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12289.98238874582784774247557
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 15967.74244140280279680155218
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12336.32087361738376785069704
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 15877.05175569529274071101099
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12352.87934545442476519383490
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13350.13395773414413270074874
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20287.40283735637058271095157
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13311.38838998718347284011543
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13479.73238094187763636000454
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12262.22390597254707245156169
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 15965.63621902335762570146471
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12241.28285957068510469980538
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12318.58836344351402658503503
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13325.49910209708650654647499
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12905.83510741803729615639895
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16601.64312132027043844573200
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12884.13343538318804348818958
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12947.71097355454912758432329
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14049.77618551563864457421005
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12885.84987479453957348596305
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13186.42054287824794300831854
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16684.16365500343090388923883
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13067.99943474688370770309120
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13419.91775967636931454762816
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13549.60306748200127913150936
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13152.00278191742290800902992
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13809.62121971385204233229160
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16157.70963911247599753551185
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16210.89408629389072302728891
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15925.03569956367573468014598
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16179.06989416504802647978067
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16298.44428682245961681474000
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15961.23848437557171564549208
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16276.57046896297470084391534
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16016.70931962758550071157515
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16334.32764970742027799133211
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 15984.56009619324322557076812
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16886.15316602098755538463593
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16862.32783708611532347276807
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16885.95395170385017991065979
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16874.16087087665800936520100
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16901.50192002574112848378718
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16873.84099112026888178661466
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17176.06087044287050957791507
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17215.59337727326783351600170
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17194.52336699190709623508155
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17189.17362669063732028007507
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16451.56244766858071670867503
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16122.44582397228623449336737
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16413.80187297042721183970571
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16183.68475900766679842490703
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16475.87768892265012254938483
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16139.73074034057026437949389
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 16220.95398572576050355564803
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16572.17021677443335647694767
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16180.44609352867882989812642
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16245.92614706178937922231853
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 17117.05341911932919174432755
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17155.45591482847521547228098
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17108.29100034573639277368784
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17133.30247192299793823622167
Subset: (np.int64(1), np.int64(2), np.int64(3), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17435.06100101262563839554787
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20496.96669527052654302679002
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 19805.95313982682273490354419
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20239.53274483059067279100418
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20252.21329067501574172638357
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20862.73894998927426058799028
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20061.71748601659419364295900
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20073.96130013965012039989233
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20339.10965821986610535532236
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19828.21840718799285241402686
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20349.42335522293433314189315
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20122.77075614612112985923886
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20257.99316384357734932564199
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19912.09509309829445555806160
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20270.54254810307247680611908
Subset: (np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19929.04439954554618452675641
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20251.35855745262961136177182
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20703.98893742851214483380318
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 19961.01674728076613973826170
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(6), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20451.30992103652533842250705
Subset: (np.int64(1), np.int64(2), np.int64(5), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20265.79988964185031363740563
Subset: (np.int64(1), np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20277.22635979938058881089091
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 18663.23355618796267663128674
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18605.83068567136797355487943
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18649.77824786210476304404438
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18626.81243284613083233125508
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18676.83703798766873660497367
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18612.95774017132498556748033
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 18672.04383888885786291211843
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18763.68870458343371865339577
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18662.38606429800711339339614
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(5), np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 18685.26214341984450584277511
Subset: (np.int64(1), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 20014.01890106718201423063874
