All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671457068240
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161654826990
Subset: (3,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.94488196774540611500015
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.23452041118030653166215
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.97258611011667195356267
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 2.57616757242974836472627
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91726005853246617149921
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 2.86072623239293610808431
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991292223915
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (0, 3), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923426859123
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.29089755833307950894095
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.94463573572553194424017
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.20612559128537633057476
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.92868123460994489448694
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816354268841372743282
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.91625993831140473133701
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 2.83885756450115511739796
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (1, 3), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323898100420
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89503019297992381098084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.23176420185708401788816
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.97309326520544736638385
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 2.57688759957122659471906
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91885086804490390122169
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 2.85815527760622734021467
Subset: (2, 3), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.31479598387491947164563
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92070367339593994771008
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23488072106618229639707
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96684132405116685049506
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57226184746930996993797
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90753406489282317792799
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83910576597164787671090
Subset: (3, 4), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582213033091
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71456769890267057832034
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36812435968866363822372
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08872860140736094081149
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40933407138158317550847
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61972160540315313070892
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67685829058376434375077
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55636841039931184127454
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23467197362708969166079
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93288434829830979566623
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57612943112267478440458
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91358959500570335876546
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80564955784577962916160
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.47013577471499257143250
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44893505564468982882431
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54644404189033490837346
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.55014730490213836766600
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45763102001688871212082
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97137877730106847451452
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57409388857537413386467
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76745324835880923686204
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14065426095048749743910
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57434891630027751219245
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89019958575006219447801
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85876348847014316589821
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07533356946095670636510
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04541025977522616940973
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33453666066814458091017
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.00297259453345288804371
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74298224004877122528256
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.83231278790064389117020
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.71249828445556406819605
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95618014966102959917293
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.53854917686688219546909
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49298078588145100020768
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30555909041164386330536
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.77086864519163689202230
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.11729418238368949367612
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.04304059669381787855968
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96688191984760840647084
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.86718027031086264422299
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93946198111691958665403
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.33992852400018769287726
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.86011407838568088024545
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.18769657756036250972898
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.26484360802140183288600
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.92558839855497443416255
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.30651616938183878779967
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24382337129017694898891
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.97344573389049382505789
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97636547658483641143334
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.78421319988235471676319
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82627735841083893575387
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39532722459474367582288
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33652483252220921627895
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.87807386334936143867935
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84837801043464300398966
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.51008588014226918794236
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42839789196793254255624
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95154306069529659417583
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85278678008427366563637
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.15602100647108807507379
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76641119368766985608943
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.37134007252276557409232
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.33962954805985878792285
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.27473789755656508049242
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.08548647607047521468360
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.00505468300811240389692
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96730094018132373179242
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.07180626223045538658596
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03156217274371364567287
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.05658376995722291802338
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88426443212340088972923
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84134731208356527965009
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.58493371318419362658858
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.46273611531265634866372
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30456786867555596387547
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73745609560894154199673
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.20807591000540970327393
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.31243139796346075520717
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.94309953797538170761072
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.98677979948740757176751
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.75599068692831228322149
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.74288080177291970773723
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.00324421411522668456939
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74485511085337130499084
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.83139336610343972377990
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.70756644241307109499672
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.94568864375072170247449
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.53790612581057484220537
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49131993234358417588226
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30267341920692181211905
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.75663233951482222749974
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.08173182442662940694333
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.00183107484189815039599
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93276248827099061955437
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82328422420983449203646
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88378665516194032658603
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32715728565898816171398
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.18018865287805829744627
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24122345115533416759490
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.92130216020305910618049
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.96663023458084806893709
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74894261169784182019526
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.72845483090341323073602
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97786996687931404537153
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74207695984635768660098
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.81833406993092272507795
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.70564753577846184295908
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84156335760461442596636
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.49634541847536284286946
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42394281523747134876601
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.26621227406534364590129
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.71378719322002392999593
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.10019454463921628750711
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.04185242744430350825269
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.95710605223648581585394
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.86704945470318295352996
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93693874878925997862211
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30931243626590321227354
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.99442201024537024700578
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.72757249453944039530029
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.74413232683411378864946
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.64850487849192994804781
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.67971265518928092319584
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30217872368674436600600
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.85572705199739207415632
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.85858440697337568003888
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.18338823292365313832875
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.26950683626613480825540
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 0.92230651459820867099637
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.29952086008998590749286
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24693840042975145898652
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.97096771382133606476117
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97405978188102082526711
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.78198366807277763790296
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82653044469471415034434
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39722496295572273794505
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33825311241799127515151
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.87825028657640058504796
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84896543713709182732430
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.51229985550820211770429
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42872716317342152159142
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95052430676559040989559
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.85253589440275168165329
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.15119155876150403017277
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76241890081844720938875
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.36760212538936420934021
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.33780484961947765398804
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.27332973618392553127876
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.07976530364185507870900
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.00329206434407702808187
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.96110132266226344643911
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.06759642015244349266823
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.03066525257080088273653
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.05371214172314719981216
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88099001804588650266226
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84148725664143797509098
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.59178238774860902893238
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.46276250459869117115375
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30553409098754613637539
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.73713345219565917787463
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.19748390828480766323594
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.30247241204382979695708
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.93479895424509462653617
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97935669929651680831739
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.75170372926233386401407
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.73750717176430835575474
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.99450638126368229308127
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.73906211421273326767079
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82698766091639652753287
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.70444026931390313350789
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.94936230531837950685770
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.54521905453652008688437
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.49265793408785496509950
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30531762838584253216823
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.76050735438092331719417
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.07518549054757572847052
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.00106361322633152788342
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.92803654958624470783235
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.81869359674500064016911
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.88073774345385580364365
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.33067771846234572663548
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.17621541412378149971119
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24584779435348824705443
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.91732965762285023636480
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.96666116208438901402644
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74632824919008800002018
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.72802856091945822303302
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97740505504853814056077
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.73921701384347948682318
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82028913506867573435244
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.70548500489709708993757
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.84159191142019040832167
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.49825891100078489870384
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.42384735871406986618126
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.26616277344038419272465
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.71069542739081348337038
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.09933609757162087383620
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.04322355761460361378568
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.95624172424048814455944
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.86571888269998542586592
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.93685173773269914132555
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30970831787030372872493
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.98896299905600770774328
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.72213072275343126449343
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.73975173344621170112845
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.64529668399338135920118
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.67706967207821955323510
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.30406758914188092290942
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.85474109313565049816930
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.18036443685757830301952
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.24948211443861922909093
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 0.92264594909563191205137
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.96693711291875616975489
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74869205643966374452702
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.73132253505040234475842
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97957747190554345095848
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 0.74149375089613156486479
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 0.82084611482367597634635
