All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000141677683537545, Loss: 34943.03635545513679971918464
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000076422177379418, Loss: 37310.46846701850881800055504
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000052420242012, Loss: 39003.41948228191176895052195
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000028598404862, Loss: 39081.65153921417368110269308
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000096965108970595, Loss: 40285.58150103875959757715464
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000048680432716968, Loss: 40413.26063458190765231847763
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000208908127077, Loss: 41896.64535891904961317777634
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000078841092255301, Loss: 37259.37324757633177796378732
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000056936897351566, Loss: 37393.01710699388058856129646
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000019042576407, Loss: 39081.84425036679749609902501
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000070006620166132, Loss: 40370.54176837245177011936903
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000063665, Loss: 40865.10841837232146644964814
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000040900842, Loss: 40673.80664636030996916815639
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000818456, Loss: 40754.84446044404467102140188
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000749437076, Loss: 41114.80851223564241081476212
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000058588043, Loss: 41115.59031137420970480889082
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000001683670859, Loss: 41295.94062492508965078741312
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000041938579, Loss: 40881.89653155783889815211296
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000526807, Loss: 40974.32766133145196363329887
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000014001210, Loss: 40986.08090175855613779276609
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000764674318, Loss: 41352.86484746012138202786446
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000007855, Loss: 43808.63621838672406738623977
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000072, Loss: 43885.07481576222198782488704
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 45147.02355384287511697039008
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000312392, Loss: 47441.28894808004406513646245
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000723, Loss: 44234.52822182712407084181905
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000118992165246739, Loss: 34954.21358624764252454042435
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000014540661844306, Loss: 34704.30682679366145748645067
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000011237913822135, Loss: 34845.68453053238772554323077
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000351670073322051, Loss: 35263.84665054963261354714632
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000237544969136633, Loss: 35403.26037395529419882223010
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000037783896560125, Loss: 35126.98574379889760166406631
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000154722996866837, Loss: 34794.71057246901182224974036
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000125027386979874, Loss: 34942.90773720355355180799961
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000007925127246530, Loss: 34754.33443811359029496088624
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000230857731027468, Loss: 35314.67866228396451333537698
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000074989159986129, Loss: 37260.99451732563466066494584
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000055399955998113, Loss: 37395.14057828536897432059050
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000013305925357, Loss: 39225.23013963587436592206359
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000024697038604652, Loss: 40652.88260171128786168992519
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000034382974538724, Loss: 37351.56241899116139393299818
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000055683385, Loss: 40928.00604995626054005697370
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001228657, Loss: 41024.46007978844136232510209
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000013571109, Loss: 40986.75369279107690090313554
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000293605875, Loss: 41495.52070982921577524393797
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000017119014, Loss: 41232.37775067594338906928897
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000017324, Loss: 43798.91167000666609965264797
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000136170731345805, Loss: 35988.06448330570856342092156
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000094904257271667, Loss: 35452.94750494721665745601058
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000090279877976613, Loss: 35683.27719966349104652181268
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000312764555373184, Loss: 35628.70336235105060040950775
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000219756955187027, Loss: 35842.82344479001039871945977
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000118045265943318, Loss: 35492.73734360822709277272224
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000299389470615410, Loss: 35651.97598936189751839265227
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000223061309612219, Loss: 35871.49965369614801602438092
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000078998799032727, Loss: 35519.36119924205559073016047
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000247130288448293, Loss: 35695.17933512909803539514542
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000328994904200079, Loss: 39543.56643297721166163682938
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000234256972878612, Loss: 39747.86732968402793630957603
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000203119625185, Loss: 40681.09183080450020497664809
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000221495147226882, Loss: 41383.09423581834562355652452
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000283869320506294, Loss: 39670.37036650606751209124923
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000052181256, Loss: 40710.11294640099367825314403
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000001214599, Loss: 40745.19417838754452532157302
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000016273038, Loss: 40807.80174393244669772684574
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000059570294, Loss: 41570.85104465023323427885771
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000022281166, Loss: 40997.02013035503478022292256
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000002133882, Loss: 43788.41125082610960816964507
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000287778307355496, Loss: 35911.70010157243086723610759
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000201217734909240, Loss: 36131.88771816439111717045307
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000028753165928755, Loss: 35715.59696592265390790998936
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000207701034508955, Loss: 35949.21545052234432660043240
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000202125467122813, Loss: 35983.03877140300028258934617
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000168613200121584, Loss: 39694.47123873732925858348608
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000021323348, Loss: 41056.27922523066808935254812
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000001388605, Loss: 38458.89640935051284031942487
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000066816982, Loss: 38501.83987537080247420817614
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000004555534, Loss: 38212.49797206642688252031803
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000000003886300, Loss: 38348.85496101443277439102530
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000077571053, Loss: 38445.77158155797951621934772
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000003540456, Loss: 38271.52061058465915266424417
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000003151034, Loss: 38400.28554132710269186645746
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000404083086, Loss: 38268.99198527223779819905758
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000207011874, Loss: 38424.03859894491324666887522
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000001609993, Loss: 38201.91062826421693898737431
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000087704967, Loss: 46055.42697031582792988047004
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58168.51191221695626154541969
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 58087.76304557002004003152251
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000001170561, Loss: 50624.38318750604230444878340
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000332370, Loss: 50692.46344890342879807576537
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 63878.64338709979347186163068
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000068959093, Loss: 46090.13602623170299921184778
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000000000033224324, Loss: 46166.14749707426381064578891
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58090.70425112580414861440659
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000000583950, Loss: 50621.81420913305191788822412
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000020, Loss: 41659.65035558590170694515109
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000009736, Loss: 41435.63934552581486059352756
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000719, Loss: 41579.92017141686665127053857
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000219203, Loss: 41539.03896737991453846916556
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000000000000015622, Loss: 41685.97886265161650953814387
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000000031904, Loss: 41528.00921991174254799261689
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000049569, Loss: 41508.38307942383835325017571
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000000000001887, Loss: 41657.99617069351370446383953
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000004011, Loss: 41514.02799100301490398123860
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000000000000085242, Loss: 41611.60142375829309457913041
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000005, Loss: 48940.17624627173790941014886
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 49029.34901551859366009011865
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 58538.69198685903393197804689
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 53453.70362852160178590565920
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49087.78307879834028426557779
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000014368009, Loss: 38853.82857522422273177653551
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000052690, Loss: 38688.64742412273335503414273
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000042732, Loss: 38799.35687096459878375753760
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000057338280, Loss: 38696.06859357093344442546368
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000028838701, Loss: 38839.42582510870124679058790
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000012140, Loss: 38557.79756103870022343471646
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000049676637, Loss: 38675.51419396393612259998918
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000025616323, Loss: 38807.09436904681933810934424
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000016236, Loss: 38666.36050111410440877079964
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000025458882, Loss: 38693.32083971667452715337276
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000103887886, Loss: 46226.76363576966105028986931
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000046422532, Loss: 46315.12741741909849224612117
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 60174.79793713624530937522650
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000192510, Loss: 51397.86835028524365043267608
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000044316634, Loss: 46243.49836007213161792606115
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000559, Loss: 41829.43730965882423333823681
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000035, Loss: 41974.74724598339525982737541
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000006, Loss: 41808.66169408588757505640388
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000557, Loss: 41946.74567917017702711746097
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000191, Loss: 41903.42465300891490187495947
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 49055.42188678311504190787673
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000040521, Loss: 40467.91061443428770871832967
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000146711, Loss: 39667.04717503855499671772122
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000152295, Loss: 39927.25808169588708551600575
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000001738939, Loss: 40151.93580492220644373446703
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000615266, Loss: 40427.01902217529277550056577
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000012960, Loss: 39886.83702380271279253065586
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000001280571, Loss: 39963.75106591507937991991639
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000616946, Loss: 40232.60423812227236339822412
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000083568, Loss: 39633.79093849865603260695934
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000001068174, Loss: 40141.37812746468262048438191
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000019, Loss: 52994.98402138074743561446667
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000003, Loss: 53218.64074530247307848185301
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 64532.43134271437156712636352
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000007, Loss: 55056.48407386790495365858078
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000005, Loss: 53071.19125467728008516132832
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000071553, Loss: 41485.59202504512359155341983
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000003837, Loss: 41659.08329535029770340770483
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000005578, Loss: 41475.70256124921434093266726
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000127924, Loss: 41460.89657036912831244990230
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000027231, Loss: 41573.43634308348555350676179
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 51584.11673515640723053365946
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000311975, Loss: 40549.91458452938240952789783
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000127082, Loss: 40806.29112023797642905265093
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000001368, Loss: 40121.50794827326899394392967
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000115923, Loss: 40752.33356440252100583165884
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000178693, Loss: 40527.21162638400710420683026
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000009, Loss: 53106.50042060088890139013529
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000260, Loss: 41894.60715162451379001140594
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000833199801014, Loss: 41427.24759648871258832514286
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000559879881, Loss: 41407.73610554957122076302767
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000357734663, Loss: 41504.24831363066186895594001
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000007428210301197, Loss: 41620.70237262004957301542163
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000002763441988589, Loss: 41753.46398777943250024691224
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000668291230, Loss: 41558.32162933870858978480101
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000006853289454630, Loss: 41194.08827233519696164876223
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000002437144986792, Loss: 41320.90174412900523748248816
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000352793081, Loss: 41441.30789367012039292603731
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000004614633540184, Loss: 41678.46871758018096443265676
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000819399863743, Loss: 49242.79268806448089890182018
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000419149831186, Loss: 49384.19245336481981212273240
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66952.24595660458726342767477
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000161103814620, Loss: 56416.43018508575187297537923
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000387236558194, Loss: 49382.70118882292445050552487
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000967390956, Loss: 44912.74332653413148364052176
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000000000024323778, Loss: 44953.88208760588895529508591
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000279827, Loss: 45084.56018532726011471822858
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000000011407627655, Loss: 45485.82442473274568328633904
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000000305796978, Loss: 45133.24094376737048150971532
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000407473, Loss: 52753.19050112964032450690866
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000003993064849646, Loss: 41929.57511472359328763559461
Subset: (2, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000001658522384726, Loss: 42055.72547974054759833961725
Subset: (2, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000820833, Loss: 42073.43102337759046349674463
Subset: (2, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000003178624942553, Loss: 42425.59506602897454285994172
Subset: (2, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000002057007361412, Loss: 41982.82921963281842181459069
Subset: (2, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000324208532951, Loss: 49401.83719003945589065551758
Subset: (2, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000016236431, Loss: 45682.38199131998408120125532
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000036506969866, Loss: 43553.61856174831336829811335
