All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (0, 1, 3, 4, 6, 9, 10), P-Value: 0.02079834724753163929800, Loss: 145207.51347009974415414035320
Subset: (0, 1, 3, 4, 7, 8, 9), P-Value: 0.01607791668230687878727, Loss: 146452.69443061362835578620434
Subset: (0, 1, 3, 4, 7, 8, 10), P-Value: 0.01270726770765089053139, Loss: 144995.81508165568811818957329
Subset: (0, 1, 3, 4, 7, 9, 10), P-Value: 0.01309006229058746507976, Loss: 142564.20812887372449040412903
Subset: (0, 1, 3, 4, 8, 9, 10), P-Value: 0.02236565158853560247865, Loss: 148182.86568747903220355510712
Subset: (0, 1, 3, 5, 6, 7, 8), P-Value: 0.01334712785845692736841, Loss: 159344.18281214174930937588215
Subset: (0, 1, 3, 5, 6, 7, 9), P-Value: 0.00644312857904369862966, Loss: 150703.50121720772585831582546
Subset: (0, 1, 3, 5, 6, 7, 10), P-Value: 0.00528793497537067939962, Loss: 148025.18489816630608402192593
Subset: (0, 1, 3, 5, 6, 8, 9), P-Value: 0.00719168518218321270452, Loss: 155640.52598459462751634418964
Subset: (0, 1, 3, 5, 6, 8, 10), P-Value: 0.00522187991244430719379, Loss: 151863.38852247886825352907181
Subset: (0, 1, 3, 5, 6, 9, 10), P-Value: 0.00399942595383824713029, Loss: 146786.35365902032935991883278
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.01629474720243777666195, Loss: 165904.27651468320982530713081
Subset: (0, 1, 3, 5, 7, 8, 10), P-Value: 0.01304807935862463061372, Loss: 161861.86308006229228340089321
Subset: (0, 1, 3, 5, 7, 9, 10), P-Value: 0.00648785850804458989749, Loss: 151541.70435369983897544443607
Subset: (0, 1, 3, 5, 8, 9, 10), P-Value: 0.00799096323759024805555, Loss: 157906.93295917060459032654762
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.01032057907754892721319, Loss: 141168.35526781142107211053371
Subset: (0, 1, 3, 6, 7, 8, 10), P-Value: 0.00821343814387553300405, Loss: 138138.09990992711391299962997
Subset: (0, 1, 3, 6, 7, 9, 10), P-Value: 0.00932734037849706175416, Loss: 137931.85922052201931364834309
Subset: (0, 1, 3, 6, 8, 9, 10), P-Value: 0.01774016559077491381191, Loss: 146488.45181680232053622603416
Subset: (0, 1, 3, 7, 8, 9, 10), P-Value: 0.00910191942213637965320, Loss: 140659.67993828895851038396358
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.01319225752967485322531, Loss: 162572.84146189098828472197056
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.01027765981627511149288, Loss: 155603.99300526786828413605690
Subset: (0, 1, 4, 5, 6, 7, 10), P-Value: 0.01030762756506964882008, Loss: 155542.25029779292526654899120
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.01050670049597686624143, Loss: 157870.74755083885975182056427
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.01075080864178750740534, Loss: 157776.79979326366446912288666
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00815443371206923429961, Loss: 152061.92525931721320375800133
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.01849680942808683628553, Loss: 165639.09060551822767592966557
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.01725040194098324472516, Loss: 164647.59336776757845655083656
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.01035853991593277401151, Loss: 155601.10988998139509931206703
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.01110070259336869320788, Loss: 158584.43688614488928578794003
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.01179957078906234378690, Loss: 143863.49607754842145368456841
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.01131770545533610991540, Loss: 143981.31626416652579791843891
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.01039952154479518303676, Loss: 140734.86375645827502012252808
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.01019040124024202242925, Loss: 141787.10445687346509657800198
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.01048290866575032898034, Loss: 143464.42805106917512603104115
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00954727620893270310931, Loss: 159289.49425201784470118582249
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00959622370322377356289, Loss: 157639.90711419656872749328613
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00370033113550668948250, Loss: 147231.19543537526624277234077
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00341832443429056827972, Loss: 151430.60074986392282880842686
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.01108289091162221497167, Loss: 162284.33691606661886908113956
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00470800371567569979347, Loss: 135708.68438433637493290007114
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.01407361285002223412477, Loss: 152432.75868320924928411841393
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.01096984677832499310846, Loss: 153910.14616074290825054049492
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00873528852655349949408, Loss: 150898.93458494212245568633080
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.01465178497889548653310, Loss: 153977.15495362575165927410126
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.02001906768205835573937, Loss: 159771.86346263671293854713440
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.01397219513067846086152, Loss: 154117.00744550523813813924789
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.01925559498924231741079, Loss: 156184.73036094882991164922714
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.01322363381939075516192, Loss: 157451.66381025989539921283722
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.01666621092319147540151, Loss: 158505.99678973594564013183117
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.01091727393650619021281, Loss: 152711.08903369586914777755737
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.01676761444793888750082, Loss: 143050.29481082223355770111084
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.01828039105745655340529, Loss: 143345.88004820226342417299747
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.02073812293815253254836, Loss: 144680.20634464354952797293663
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.01509946309631770601511, Loss: 142094.87014110226300545036793
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.01230253854451997079511, Loss: 140726.33220217865891754627228
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.01244830898153028060638, Loss: 139247.58813969427137635648251
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.02073401683947536169872, Loss: 145540.43932527196011506021023
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.02116377126275366046815, Loss: 145996.38476061611436307430267
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.01866560656630135081602, Loss: 143868.29783963202498853206635
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.01190486284933409480424, Loss: 140911.64989832986611872911453
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.01280604498416643317882, Loss: 149608.21765521913766860961914
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00563227224085396851322, Loss: 142568.86432747906656004488468
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00910352191739460803177, Loss: 144879.78503811420523561537266
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00756931908339066213121, Loss: 147234.18495307740522548556328
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00949180164235611037449, Loss: 147471.33734217201708815991879
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00505716109171109803877, Loss: 141436.19331239795428700745106
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.01476043902394903566122, Loss: 156181.51165570612647570669651
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.01621016113690955731674, Loss: 155873.09638031697249971330166
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00660706506395818647659, Loss: 144756.67626306216698139905930
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00910235420384478480238, Loss: 151004.78513709479011595249176
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00807145689857429599057, Loss: 133870.77079862312530167400837
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.01077152702782725735009, Loss: 135669.77785652768216095864773
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00839168694671580880917, Loss: 133495.99901874619536101818085
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.01410764374463203095489, Loss: 136344.58213866659207269549370
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00721066705781211753773, Loss: 133938.35963163452106527984142
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.01123732431314713835213, Loss: 154369.81018015358131378889084
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00920547292021462078282, Loss: 150567.11394545916118659079075
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.01186851601043517265288, Loss: 151753.49283893840038217604160
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.01083200478842969056992, Loss: 154819.92598808647016994655132
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.01238096775519084702388, Loss: 155113.41006960888626053929329
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00875703505362437385762, Loss: 150447.31681191481766290962696
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.01654534638851024030970, Loss: 159703.96191913017537444829941
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.01624273678223315392488, Loss: 158661.39675869143684394657612
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.01022258139485161115845, Loss: 151606.25074819798464886844158
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.01184168621611813611294, Loss: 156529.15312503679888322949409
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.01421798984557562199604, Loss: 142087.44721532365656457841396
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.01324086934420249002387, Loss: 141907.66711021010996773838997
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.01159076276702564536891, Loss: 139962.40114423903287388384342
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.01179806210161662115288, Loss: 140173.38917047018185257911682
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.01203063041710144935592, Loss: 141565.45453649139381013810635
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.01191623045652195032884, Loss: 152420.61726972053293138742447
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.01333986128384982879080, Loss: 152139.89530140947317704558372
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00617120684515009339938, Loss: 143415.19294149329653009772301
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00765664905130467553229, Loss: 148156.14216103733633644878864
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.01465647863755209501235, Loss: 156832.20102537711500190198421
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00702053655352283083324, Loss: 133759.59494960008305497467518
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00996866899619194141158, Loss: 156778.88718821559450589120388
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00825582464444755276256, Loss: 151502.86755363096017390489578
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.01165961172003903215111, Loss: 153731.28845260155503638088703
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00996715437451332550434, Loss: 155478.61540449003223329782486
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.01183546309285929409860, Loss: 156720.50948747707298025488853
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00824755147015590606152, Loss: 151118.27569708204828202724457
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.01545008603213305665991, Loss: 161176.93457875019521452486515
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.01559354403682022827127, Loss: 161169.47554073212086223065853
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00943388761166515966983, Loss: 152764.94077818520599976181984
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.01114586228114036736692, Loss: 157373.78003056062152609229088
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.01426254808776510410451, Loss: 143620.39685359512805007398129
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.01338260557463176632365, Loss: 143524.92568333703093230724335
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.01245395376574383664026, Loss: 141405.50555439377785660326481
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.02047727445044520214190, Loss: 146235.30889223204576410353184
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.01211426509637355923565, Loss: 142858.77360069678979925811291
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00782781088289021334536, Loss: 152638.87150993084651418030262
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00837535764004605602639, Loss: 151317.47066593656199984252453
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00366809713346641147122, Loss: 143190.00275769009022042155266
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00470789029826277054952, Loss: 149514.67273892951197922229767
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00969105657738283596259, Loss: 156900.27518333675106987357140
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00681281345553608631144, Loss: 136321.01416176769998855888844
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.01462877615984989505826, Loss: 159452.85848130736849270761013
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.01465087737295405791171, Loss: 159260.83424413023749366402626
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00987888863094886666982, Loss: 151969.14574006767361424863338
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.01111614350971408711477, Loss: 156142.98118428359157405793667
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.01628655669803763875181, Loss: 161363.49757397695793770253658
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.01188723260832371536599, Loss: 142372.87659596707089804112911
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00751822588557457972130, Loss: 152755.42903823594679124653339
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00726153183052694051192, Loss: 153132.08636227939859963953495
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00757847210751314264571, Loss: 158276.73847181681776419281960
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00823301518283142512444, Loss: 152907.51407005821238271892071
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.01030451062202162454406, Loss: 154568.18351444698055274784565
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00925955780865311828265, Loss: 161907.92297482653521001338959
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00658402406620327285136, Loss: 152946.82160500381723977625370
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00794885382563202159967, Loss: 154091.30543874762952327728271
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00882854413933797065039, Loss: 160341.71280571570969186723232
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00955873211188766613855, Loss: 159882.02765022305538877844810
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00829252984386573410713, Loss: 153018.63093316479353234171867
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.01485827580116755829154, Loss: 147572.88294663937995210289955
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.01908123127011482345061, Loss: 135334.83419454778777435421944
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.01251601844414148255458, Loss: 128956.44295897206757217645645
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.01051755480949918830635, Loss: 146472.93645241062040440738201
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00630764435657396767276, Loss: 142084.04020529039553366601467
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00555752062972079442782, Loss: 121386.30591522202303167432547
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.01877107944371558811980, Loss: 150824.14428909844718873500824
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.01611405878771928618098, Loss: 148546.01382744548027403652668
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.01570422076222615509478, Loss: 132685.06730533423251472413540
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00867626733654531731577, Loss: 145248.95451818360015749931335
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00738150055821638461512, Loss: 154068.91158771401387639343739
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00330226010258518384161, Loss: 142340.47841906096437014639378
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00419215352443476872712, Loss: 143201.25450338266091421246529
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00438225837972551317268, Loss: 149950.25567177910124883055687
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00449142073489541045900, Loss: 149071.29844879056327044963837
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00270106413449627347570, Loss: 140586.24519388389308005571365
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00999019241853270519027, Loss: 159280.50875605124747380614281
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00951572759838597084792, Loss: 157533.83318628492997959256172
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00345001974587984434895, Loss: 142586.23628264240687713027000
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00514819640403133688134, Loss: 151931.31044156901771202683449
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00864332453668084470244, Loss: 137551.56240954226814210414886
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00893756314848021676811, Loss: 137036.97753517224919050931931
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00999274747631622405064, Loss: 122683.47520691216050181537867
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00563901260760125803972, Loss: 135273.98849335371050983667374
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00801077205675510342631, Loss: 137500.03309997904580086469650
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00675578000450337886468, Loss: 159982.11818026541732251644135
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00533840704117848237342, Loss: 151572.48661041026934981346130
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00477761614193733877287, Loss: 151096.96849241713061928749084
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00668477872161087581515, Loss: 158282.64570549572817981243134
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00532580558881742913840, Loss: 156207.99444233666872605681419
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00426501978289469101807, Loss: 149060.21815508062718436121941
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.01047260833240753336026, Loss: 164419.71638314620940946042538
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00806339908962380030877, Loss: 161406.76736106688622385263443
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00506224683083965603519, Loss: 151125.38916093276930041611195
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00650769776621205886524, Loss: 158394.38894211468868888914585
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.01110934031599763484321, Loss: 145484.00956049031810835003853
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00794761631691160916335, Loss: 142487.65547045919811353087425
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00570950046090462019072, Loss: 123383.87776279007084667682648
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00853918828585523495556, Loss: 145516.50523697622702457010746
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00942217078341045857770, Loss: 144565.93849248977494426071644
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00823590829127258429454, Loss: 157504.02126875438261777162552
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00743428182796936672799, Loss: 155408.75615035003283992409706
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00316953752617393042998, Loss: 142513.49466625342029146850109
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00410945249338531999606, Loss: 150176.63848908571526408195496
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00973180972024338848680, Loss: 160026.64453697591670788824558
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00580121850244623687293, Loss: 135352.54620195471215993165970
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00422039249015257553893, Loss: 162740.59578190845786593854427
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00427074182573039095451, Loss: 152460.47562745312461629509926
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00348865186985077360693, Loss: 152595.29695442912634462118149
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00504942625313388720326, Loss: 158885.81559224973898380994797
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00383128674777554519698, Loss: 157668.80892748342012055218220
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00368361556663257235303, Loss: 150182.75195264696958474814892
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00870584495960287189920, Loss: 166468.46964443192700855433941
