All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (0, 1, 4, 5, 6, 7, 10), P-Value: 0.01030762756506964882008, Loss: 155542.25029779324540868401527
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.01050670049597686624143, Loss: 157870.74755083920899778604507
Subset: (0, 1, 4, 5, 6, 8, 10), P-Value: 0.01075080864178750740534, Loss: 157776.79979326363536529242992
Subset: (0, 1, 4, 5, 6, 9, 10), P-Value: 0.00815443371206923429961, Loss: 152061.92525931759155355393887
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.01849680942808683628553, Loss: 165639.09060551799484528601170
Subset: (0, 1, 4, 5, 7, 8, 10), P-Value: 0.01725040194098324472516, Loss: 164647.59336776775307953357697
Subset: (0, 1, 4, 5, 7, 9, 10), P-Value: 0.01035853991593277401151, Loss: 155601.10988998203538358211517
Subset: (0, 1, 4, 5, 8, 9, 10), P-Value: 0.01110070259336869320788, Loss: 158584.43688614518032409250736
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.01179957078906234378690, Loss: 143863.49607754882890731096268
Subset: (0, 1, 4, 6, 7, 8, 10), P-Value: 0.01131770545533610991540, Loss: 143981.31626416687504388391972
Subset: (0, 1, 4, 6, 7, 9, 10), P-Value: 0.01039952154479518303676, Loss: 140734.86375645853695459663868
Subset: (0, 1, 4, 6, 8, 9, 10), P-Value: 0.01019040124024202242925, Loss: 141787.10445687398896552622318
Subset: (0, 1, 4, 7, 8, 9, 10), P-Value: 0.01048290866575032898034, Loss: 143464.42805106958257965743542
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00954727620893270310931, Loss: 159289.49425201816484332084656
Subset: (0, 1, 5, 6, 7, 8, 10), P-Value: 0.00959622370322377356289, Loss: 157639.90711419659783132374287
Subset: (0, 1, 5, 6, 7, 9, 10), P-Value: 0.00370033113550668948250, Loss: 147231.19543537535355426371098
Subset: (0, 1, 5, 6, 8, 9, 10), P-Value: 0.00341832443429056827972, Loss: 151430.60074986430117860436440
Subset: (0, 1, 5, 7, 8, 9, 10), P-Value: 0.01108289091162221497167, Loss: 162284.33691606670618057250977
Subset: (0, 1, 6, 7, 8, 9, 10), P-Value: 0.00470800371567569979347, Loss: 135708.68438433652045205235481
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.01407361285002223412477, Loss: 152432.75868320968584157526493
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.01096984677832149417120, Loss: 153910.14616074290825054049492
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00873528852655349949408, Loss: 150898.93458494255901314318180
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.01465178497889548653310, Loss: 153977.15495362615911290049553
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.02001906768205835573937, Loss: 159771.86346263633458875119686
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.01397219513067846086152, Loss: 154117.00744550532544963061810
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.01925559498924231741079, Loss: 156184.73036094909184612333775
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.01322363381939075516192, Loss: 157451.66381025995360687375069
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.01666621092319147540151, Loss: 158505.99678973594564013183117
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.01091727393650619021281, Loss: 152711.08903369563631713390350
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.01676761444793888750082, Loss: 143050.29481082246638834476471
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.01828039105745655340529, Loss: 143345.88004820255446247756481
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.02073812293815253254836, Loss: 144680.20634464366594329476357
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.01509946309631770601511, Loss: 142094.87014110223390161991119
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.01230253854451997079511, Loss: 140726.33220217857160605490208
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.01244830898153028060638, Loss: 139247.58813969418406486511230
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.02073401683947536169872, Loss: 145540.43932527204742655158043
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.02116377126275366046815, Loss: 145996.38476061640540137887001
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.01866560656630135081602, Loss: 143868.29783963231602683663368
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.01190486284933409480424, Loss: 140911.64989832957508042454720
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.01280604498416643317882, Loss: 149608.21765521919587627053261
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00563227224085396851322, Loss: 142568.86432747935759834945202
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00910352191739460803177, Loss: 144879.78503811435075476765633
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00756931908339066213121, Loss: 147234.18495307746343314647675
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00949180164235611037449, Loss: 147471.33734217216260731220245
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00505716109171109803877, Loss: 141436.19331239801249466836452
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.01476043902394406741319, Loss: 156181.51165570580633357167244
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.01621016113690955731674, Loss: 155873.09638031726353801786900
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00660706506395818647659, Loss: 144756.67626306234160438179970
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00910235420384478480238, Loss: 151004.78513709484832361340523
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00807145689857429599057, Loss: 133870.77079862315440550446510
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.01077152702782725735009, Loss: 135669.77785652864258736371994
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00839168694671580880917, Loss: 133495.99901874631177634000778
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.01410764374463203095489, Loss: 136344.58213866665028035640717
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00721066705781211753773, Loss: 133938.35963163481210358440876
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.01123732431314713835213, Loss: 154369.81018015366862528026104
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00920547292021462078282, Loss: 150567.11394545936491340398788
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.01186851601043517265288, Loss: 151753.49283893872052431106567
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.01083200478842969056992, Loss: 154819.92598808644106611609459
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.01238096775519084702388, Loss: 155113.41006960908998735249043
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00875703505362437385762, Loss: 150447.31681191499228589236736
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.01654534638851024030970, Loss: 159703.96191912985523231327534
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.01624273678223315392488, Loss: 158661.39675869164057075977325
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.01022258139485161115845, Loss: 151606.25074819813016802072525
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.01184168621611813611294, Loss: 156529.15312503723544068634510
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.01421798984557562199604, Loss: 142087.44721532362746074795723
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.01324086934420249002387, Loss: 141907.66711020999355241656303
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.01159076276702564536891, Loss: 139962.40114423909108154475689
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.01179806210161662115288, Loss: 140173.38917047038557939231396
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.01203063041710144935592, Loss: 141565.45453649177215993404388
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.01191623045652195032884, Loss: 152420.61726972070755437016487
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.01333986128384982879080, Loss: 152139.89530140970600768923759
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00617120684515009339938, Loss: 143415.19294149341294541954994
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00765664905130467553229, Loss: 148156.14216103698709048330784
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.01465647863755209501235, Loss: 156832.20102537731872871518135
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00702053655352283083324, Loss: 133759.59494960034498944878578
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00996866899619194141158, Loss: 156778.88718821544898673892021
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00825582464444755276256, Loss: 151502.86755363084375858306885
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.01165961172003903215111, Loss: 153731.28845260158414021134377
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00996715437451332550434, Loss: 155478.61540449046879075467587
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.01183546309285929409860, Loss: 156720.50948747684014961123466
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00824755147015590606152, Loss: 151118.27569708210648968815804
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.01545008603212962711160, Loss: 161176.93457875042804516851902
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.01559354403682022827127, Loss: 161169.47554073220817372202873
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00943388761166515966983, Loss: 152764.94077818506048060953617
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.01114586228114036736692, Loss: 157373.78003056073794141411781
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.01426254808776510410451, Loss: 143620.39685359568102285265923
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.01338260557463176632365, Loss: 143524.92568333706003613770008
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.01245395376574383664026, Loss: 141405.50555439371964894235134
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.02047727445044520214190, Loss: 146235.30889223283156752586365
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.01211426509637355923565, Loss: 142858.77360069719725288450718
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00782781088289021334536, Loss: 152638.87150993105024099349976
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00837535764004605602639, Loss: 151317.47066593664931133389473
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00366809713346641147122, Loss: 143190.00275769032305106520653
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00470789029826277054952, Loss: 149514.67273892997764050960541
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00969105657738283596259, Loss: 156900.27518333701300434768200
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00681281345553608631144, Loss: 136321.01416176790371537208557
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.01462877615984989505826, Loss: 159452.85848130736849270761013
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.01465087737295405791171, Loss: 159260.83424413012107834219933
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00987888863094886666982, Loss: 151969.14574006744078360497952
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.01111614350971716798366, Loss: 156142.98118428341695107519627
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.01628655669803763875181, Loss: 161363.49757397698704153299332
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.01188723260832371536599, Loss: 142372.87659596686717122793198
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00751822588557457972130, Loss: 152755.42903823664528317749500
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00726153183052694051192, Loss: 153132.08636227910756133496761
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00757847210751314264571, Loss: 158276.73847181675955653190613
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00823301518283017438882, Loss: 152907.51407005835790187120438
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.01030451062202162454406, Loss: 154568.18351444683503359556198
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00925955780865311828265, Loss: 161907.92297482633148320019245
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00658402406620124929643, Loss: 152946.82160500393365509808064
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00794885382563202159967, Loss: 154091.30543874748400412499905
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00882854413933797065039, Loss: 160341.71280571573879569768906
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00955873211188766613855, Loss: 159882.02765022311359643936157
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00829252984386573410713, Loss: 153018.63093316502636298537254
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.01485827580116287453815, Loss: 147572.88294663935084827244282
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.01908123127011104522288, Loss: 135334.83419454781687818467617
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.01251601844414148255458, Loss: 128956.44295897164556663483381
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.01051755480949918830635, Loss: 146472.93645241114427335560322
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00630764435657396767276, Loss: 142084.04020529106492176651955
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00555752062972079442782, Loss: 121386.30591522257600445300341
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.01877107944371558811980, Loss: 150824.14428909885464236140251
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.01611405878771928618098, Loss: 148546.01382744548027403652668
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.01570422076222632162823, Loss: 132685.06730533376685343682766
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00867626733654531731577, Loss: 145248.95451818435685709118843
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00738150055821446340887, Loss: 154068.91158771424670703709126
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00330226010258518384161, Loss: 142340.47841906116809695959091
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00419215352443476872712, Loss: 143201.25450338286464102566242
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00438225837972551317268, Loss: 149950.25567177953780628740788
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00449142073489541045900, Loss: 149071.29844879056327044963837
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00270106413449627347570, Loss: 140586.24519388418411836028099
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00999019241853270519027, Loss: 159280.50875605168403126299381
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00951572759838597084792, Loss: 157533.83318628513370640575886
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00345001974587984434895, Loss: 142586.23628264266881160438061
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00514819640403133688134, Loss: 151931.31044156930875033140182
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00864332453668084470244, Loss: 137551.56240954250097274780273
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00893756314847930256884, Loss: 137036.97753517216187901794910
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00999274747631622405064, Loss: 122683.47520691223326139152050
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00563901260760125803972, Loss: 135273.98849335411796346306801
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00801077205675510342631, Loss: 137500.03309997927863150835037
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00675578000450337886468, Loss: 159982.11818026597029529511929
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00533840704117848237342, Loss: 151572.48661041090963408350945
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00477761614193733877287, Loss: 151096.96849241742165759205818
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00668477872161087581515, Loss: 158282.64570549607742577791214
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00532580558881742913840, Loss: 156207.99444233716349117457867
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00426501978289469101807, Loss: 149060.21815508141298778355122
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.01047260833240753336026, Loss: 164419.71638314658775925636292
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00806339908962380030877, Loss: 161406.76736106717726215720177
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00506224683083965603519, Loss: 151125.38916093329316936433315
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00650769776621205886524, Loss: 158394.38894211500883102416992
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.01110934031599763484321, Loss: 145484.00956049087108112871647
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00794761631690962463970, Loss: 142487.65547045995481312274933
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00570950046090462019072, Loss: 123383.87776279087120201438665
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00853918828585523495556, Loss: 145516.50523697692551650106907
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00942217078341045857770, Loss: 144565.93849249053164385259151
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00823590829127258429454, Loss: 157504.02126875446992926299572
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00743428182796936672799, Loss: 155408.75615035012015141546726
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00316953752617393042998, Loss: 142513.49466625356581062078476
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00410945249338458273858, Loss: 150176.63848908594809472560883
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00973180972024338848680, Loss: 160026.64453697620774619281292
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00580121850244623687293, Loss: 135352.54620195497409440577030
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00422039249015257553893, Loss: 162740.59578190851607359945774
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00427074182573039095451, Loss: 152460.47562745312461629509926
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00348865186985077360693, Loss: 152595.29695442889351397752762
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00504942625313388720326, Loss: 158885.81559224962256848812103
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00383128674777554519698, Loss: 157668.80892748315818607807159
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00368361556663257235303, Loss: 150182.75195264694048091769218
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00870584495960519989810, Loss: 166468.46964443210163153707981
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00574690640530854408158, Loss: 163286.70778285682899877429008
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00412858533543351401834, Loss: 151988.63162143566296435892582
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00513641490011013113204, Loss: 159097.81617040815763175487518
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.01201851382465263587407, Loss: 149319.62354074255563318729401
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00670301216942151365658, Loss: 145008.67015993420500308275223
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00589945262575076404682, Loss: 123957.02050189254805445671082
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.01702741763881807091074, Loss: 154985.38466146489372476935387
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.01038049693764186813538, Loss: 147890.65230631406302563846111
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00831877561143536982391, Loss: 159296.40423044856288470327854
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00620035061045944718705, Loss: 155350.45903430471662431955338
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00276147885169386597681, Loss: 143318.33819885033881291747093
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00417521647864383879667, Loss: 152191.75272437211242504417896
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00949107337973652265273, Loss: 161807.56818468286655843257904
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.01044325052030097358835, Loss: 139838.24965818002237938344479
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00814280103240697453182, Loss: 165359.87851442769169807434082
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00566936471593934825791, Loss: 163124.64694613710162229835987
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00424456081919796432422, Loss: 151996.10101213838788680732250
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00510502302521136531316, Loss: 158730.15679144038585945963860
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00840970312608937432819, Loss: 165561.24496798246400430798531
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00815688926104154825303, Loss: 144860.45601776021067053079605
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00609352931771178166903, Loss: 157312.54435558692784979939461
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.01778089592827851103674, Loss: 163198.51684281229972839355469
