All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000188384476, Loss: 141483.44785048128687776625156
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000696804, Loss: 138080.51633365076850168406963
Subset: (0, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000000001217642604, Loss: 139601.26179661269998177886009
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000005311829, Loss: 141594.56544665346154943108559
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000022512873, Loss: 139286.77989776578033342957497
Subset: (0, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000000000329741870, Loss: 140311.67528496950399130582809
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000023945741377, Loss: 144542.41116331203375011682510
Subset: (0, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000015361194844860, Loss: 148032.01235824736068025231361
Subset: (0, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000000000031318290, Loss: 139041.74994307730230502784252
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000090678301072534, Loss: 149294.77896724778111092746258
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000106451948437605, Loss: 148732.10980109704541973769665
Subset: (0, 2, 3, 4, 6, 7, 10), P-Value: 0.00000001445091691344979, Loss: 149699.44512449821922928094864
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000033473953, Loss: 136447.86382913371198810636997
Subset: (0, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000001563074441, Loss: 137293.61850593579583801329136
Subset: (0, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000000192931246, Loss: 134397.49968908473965711891651
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000010399711610833, Loss: 146862.25877466856036335229874
Subset: (0, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000057988307479246, Loss: 147691.41151476884260773658752
Subset: (0, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000159430926103552, Loss: 148960.64869897020980715751648
Subset: (0, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000091949596, Loss: 137490.45369854546152055263519
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000026281456955206840, Loss: 183209.11100983154028654098511
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000020017039302817292, Loss: 168364.00034782686270773410797
Subset: (0, 2, 3, 5, 6, 7, 10), P-Value: 0.00000111773417718056996, Loss: 175936.42434233136009424924850
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00017115703688019444275, Loss: 211104.80655358443618752062321
Subset: (0, 2, 3, 5, 6, 8, 10), P-Value: 0.00041136598110813658944, Loss: 221263.86667215020861476659775
Subset: (0, 2, 3, 5, 6, 9, 10), P-Value: 0.00003600859290168855208, Loss: 190827.60889813274843618273735
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00006148228521888960860, Loss: 200564.69086513228830881416798
Subset: (0, 2, 3, 5, 7, 8, 10), P-Value: 0.00016433087525141411777, Loss: 211261.60661391916801221668720
Subset: (0, 2, 3, 5, 7, 9, 10), P-Value: 0.00000071180841574129342, Loss: 176016.17469321915996260941029
Subset: (0, 2, 3, 5, 8, 9, 10), P-Value: 0.00074530908891847424350, Loss: 224219.09081994861480779945850
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000001089587, Loss: 136343.16148097734549082815647
Subset: (0, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000281778, Loss: 136856.68618575343862175941467
Subset: (0, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000093958696, Loss: 133518.16944212265661917626858
Subset: (0, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000700209945323, Loss: 148127.17481884895823895931244
Subset: (0, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000017358073, Loss: 138435.88472032552817836403847
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000002413522, Loss: 138483.99063141009537503123283
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000007059068, Loss: 136693.64177908492274582386017
Subset: (0, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000073232755, Loss: 138061.07002889318391680717468
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000027036385, Loss: 137737.65106044147978536784649
Subset: (0, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000015885846732, Loss: 139143.85242419753922149538994
Subset: (0, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000051949046, Loss: 137219.99732213775860145688057
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000017972354, Loss: 139114.52654336768318898975849
Subset: (0, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000189494794, Loss: 140009.50412827657419256865978
Subset: (0, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000024679692, Loss: 137357.35261021909536793828011
Subset: (0, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000128301156, Loss: 138828.58335011434974148869514
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000103992467, Loss: 134676.28560295407078228890896
Subset: (0, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000006655710020, Loss: 135417.31845761963631957769394
Subset: (0, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000174286268, Loss: 132541.59184034939971752464771
Subset: (0, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000227959580, Loss: 132979.98476189820212312042713
Subset: (0, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000061480910, Loss: 135022.84727546360227279365063
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000050961, Loss: 137757.22040566298528574407101
Subset: (0, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000026433, Loss: 138581.91166782000800594687462
Subset: (0, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000039561, Loss: 135575.69033022009534761309624
Subset: (0, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000740735, Loss: 136829.55248695201589725911617
Subset: (0, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000015666, Loss: 139167.21063864839379675686359
Subset: (0, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000705141, Loss: 134717.71144741913303732872009
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000120145905470, Loss: 147519.11528375154011882841587
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000164010850, Loss: 140425.22804952546721324324608
Subset: (0, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000035226203864, Loss: 143630.52478023292496800422668
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000027961351565889, Loss: 149198.19282838795334100723267
Subset: (0, 3, 4, 5, 6, 8, 10), P-Value: 0.00000007081001869287197, Loss: 152967.10083312934148125350475
Subset: (0, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000000000175671696, Loss: 140843.63366382056847214698792
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000292678612066, Loss: 149148.66352896476746536791325
Subset: (0, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000052687517089487, Loss: 152374.63154138124082237482071
Subset: (0, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000000003104606, Loss: 140229.94237303987029008567333
Subset: (0, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000013451119331344, Loss: 149367.09063400558079592883587
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000080087719, Loss: 134097.74294875681516714394093
Subset: (0, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000035868381292, Loss: 135765.45838977143284864723682
Subset: (0, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000078420183, Loss: 131601.09458294877549633383751
Subset: (0, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000012396086875, Loss: 134662.06294479957432486116886
Subset: (0, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000011323583, Loss: 134540.86696531562483869493008
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000714655611937228545, Loss: 191674.37344424123875796794891
Subset: (0, 3, 5, 6, 7, 8, 10), P-Value: 0.00002210842784410413142, Loss: 198685.68746998594724573194981
Subset: (0, 3, 5, 6, 7, 9, 10), P-Value: 0.00000379340023658525654, Loss: 181433.09345521061914041638374
Subset: (0, 3, 5, 6, 8, 9, 10), P-Value: 0.00006591231156168587632, Loss: 212417.63019428445841185748577
Subset: (0, 3, 5, 7, 8, 9, 10), P-Value: 0.00000714829916228504941, Loss: 192799.14400855908752419054508
Subset: (0, 3, 6, 7, 8, 9, 10), P-Value: 0.00000005401204209409994, Loss: 160396.28394028951879590749741
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000080928209, Loss: 139810.83590562106110155582428
Subset: (0, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000022404064249, Loss: 141575.53425138158490881323814
Subset: (0, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000047057741, Loss: 138767.23532173392595723271370
Subset: (0, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000008096463360, Loss: 139775.62508778210030868649483
Subset: (0, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000005970338, Loss: 140942.00427224655868485569954
Subset: (0, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000622112059, Loss: 133692.74705978695419616997242
Subset: (0, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000140919, Loss: 137929.36416818955331109464169
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000025754909705322, Loss: 167870.20644077684846706688404
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 144751.75141953001730144023895
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000012177715571057, Loss: 158746.16395850357366725802422
Subset: (1, 2, 3, 4, 5, 6, 10), P-Value: 0.00000000002964940463681, Loss: 155394.78106099722208455204964
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000008, Loss: 148054.11822444590507075190544
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000039994974698682, Loss: 164819.26887213808367960155010
Subset: (1, 2, 3, 4, 5, 7, 10), P-Value: 0.00000000060050376621608, Loss: 163313.25148051200085319578648
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000004608, Loss: 146830.59218731467262841761112
Subset: (1, 2, 3, 4, 5, 8, 10), P-Value: 0.00000000000000000001169, Loss: 146528.84574779696413315832615
Subset: (1, 2, 3, 4, 5, 9, 10), P-Value: 0.00000000761339505919043, Loss: 163680.63772341769072227180004
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000002935882053689, Loss: 166799.34357538772746920585632
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000005684157232433, Loss: 154343.06385249344748444855213
Subset: (1, 2, 3, 4, 6, 7, 10), P-Value: 0.00000000043199547438518, Loss: 158409.32029442675411701202393
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000011365, Loss: 144176.92915184589219279587269
Subset: (1, 2, 3, 4, 6, 8, 10), P-Value: 0.00000000000000000000050, Loss: 143067.41380606291932053864002
Subset: (1, 2, 3, 4, 6, 9, 10), P-Value: 0.00000000000010919318304, Loss: 133631.17551530775381252169609
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000619048421029513, Loss: 169696.95394800245412625372410
Subset: (1, 2, 3, 4, 7, 8, 10), P-Value: 0.00000000021664993404575, Loss: 168134.82184577116277068853378
Subset: (1, 2, 3, 4, 7, 9, 10), P-Value: 0.00000000676068744433007, Loss: 160699.31538972596172243356705
Subset: (1, 2, 3, 4, 8, 9, 10), P-Value: 0.00000000000000002604327, Loss: 147119.13343606100534088909626
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000070762, Loss: 161543.62380390544421970844269
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 141605.52450370270526036620140
Subset: (1, 2, 3, 5, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 144015.29947420157259330153465
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000093445621083224, Loss: 177220.25049093592679128050804
Subset: (1, 2, 3, 5, 6, 8, 10), P-Value: 0.00000000914318038348089, Loss: 186662.89659659060998819768429
Subset: (1, 2, 3, 5, 6, 9, 10), P-Value: 0.00000000000000020600391, Loss: 145525.86256646487163379788399
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000002118918228, Loss: 165264.91171913588186725974083
Subset: (1, 2, 3, 5, 7, 8, 10), P-Value: 0.00000000000064086786363, Loss: 170419.44714147830381989479065
Subset: (1, 2, 3, 5, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 142211.54743679752573370933533
Subset: (1, 2, 3, 5, 8, 9, 10), P-Value: 0.00000000085218122866796, Loss: 175912.48325683048460632562637
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000314, Loss: 138734.28283785530948080122471
Subset: (1, 2, 3, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 136067.89444152786745689809322
Subset: (1, 2, 3, 6, 7, 9, 10), P-Value: 0.00000000000000000035668, Loss: 128121.62179089721757918596268
Subset: (1, 2, 3, 6, 8, 9, 10), P-Value: 0.00000000000000000000078, Loss: 138135.50626353357802145183086
Subset: (1, 2, 3, 7, 8, 9, 10), P-Value: 0.00000000000000000000375, Loss: 138715.17320151982130482792854
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 145019.91813108770293183624744
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 140597.25178298988612368702888
Subset: (1, 2, 4, 5, 6, 7, 10), P-Value: 0.00000000000000000000001, Loss: 141021.43485874409088864922523
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000015613, Loss: 144952.09959277659072540700436
Subset: (1, 2, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000000020, Loss: 142620.80130277582793496549129
Subset: (1, 2, 4, 5, 6, 9, 10), P-Value: 0.00000000000000000000913, Loss: 139981.08016805726219899952412
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000169, Loss: 146685.08131700303056277334690
Subset: (1, 2, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000008, Loss: 145569.48794723403989337384701
Subset: (1, 2, 4, 5, 7, 9, 10), P-Value: 0.00000000000000000000001, Loss: 141206.13343334392993710935116
Subset: (1, 2, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000002596, Loss: 144219.41345489956438541412354
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000127441, Loss: 139675.69954281116952188313007
Subset: (1, 2, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 136438.60362015990540385246277
Subset: (1, 2, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000003423, Loss: 124161.29475044269929639995098
Subset: (1, 2, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 134905.31412344542331993579865
Subset: (1, 2, 4, 7, 8, 9, 10), P-Value: 0.00000000000000001774067, Loss: 138886.31516573377302847802639
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 144794.41460684029152616858482
Subset: (1, 2, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 143969.53000091653666459023952
Subset: (1, 2, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 138617.62731058167992159724236
Subset: (1, 2, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 141803.51835644536186009645462
Subset: (1, 2, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 144184.85404310087324120104313
Subset: (1, 2, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000015, Loss: 136392.13667229894781485199928
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 148145.77888325965614058077335
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000038847212, Loss: 154236.77964702618191950023174
Subset: (1, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000000000010781195, Loss: 152499.09101507894229143857956
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000308, Loss: 147333.66031064497656188905239
Subset: (1, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000000001859, Loss: 147823.92035137364291585981846
Subset: (1, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000011320458343870, Loss: 158478.16214137763017788529396
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 149673.63727654199465177953243
Subset: (1, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000000000000023, Loss: 150870.50570977164898067712784
Subset: (1, 3, 4, 5, 7, 9, 10), P-Value: 0.00000000000007429976511, Loss: 158836.18018996593309566378593
Subset: (1, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000000012, Loss: 147302.50879416731186211109161
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000020, Loss: 137014.47577587093110196292400
Subset: (1, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 134375.20187472601537592709064
Subset: (1, 3, 4, 6, 7, 9, 10), P-Value: 0.00000000000000000001565, Loss: 124005.76208073784073349088430
Subset: (1, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000000000001, Loss: 135529.85333436471410095691681
Subset: (1, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000000000000000043, Loss: 136237.46405080301337875425816
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000135909887607, Loss: 169921.66474712404306046664715
Subset: (1, 3, 5, 6, 7, 8, 10), P-Value: 0.00000000002161366388297, Loss: 177214.94880708304117433726788
Subset: (1, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000109, Loss: 144959.20931066523189656436443
Subset: (1, 3, 5, 6, 8, 9, 10), P-Value: 0.00000000026047097125572, Loss: 170525.45681619149399921298027
Subset: (1, 3, 5, 7, 8, 9, 10), P-Value: 0.00000000000004948124984, Loss: 164484.12075727793853729963303
Subset: (1, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000420352038369, Loss: 153756.65931025234749540686607
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000001, Loss: 147433.80570476257707923650742
Subset: (1, 4, 5, 6, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 146881.05798929615411907434464
Subset: (1, 4, 5, 6, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 142169.49196431727614253759384
Subset: (1, 4, 5, 6, 8, 9, 10), P-Value: 0.00000000000000000000005, Loss: 144548.65707513908273540437222
Subset: (1, 4, 5, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 147148.21377560609835200011730
Subset: (1, 4, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000026, Loss: 135673.47046671336283907294273
Subset: (1, 5, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 144388.79996994716930203139782
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000001695, Loss: 141695.28562919667456299066544
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000055405941547886, Loss: 154948.28599548095371574163437
Subset: (2, 3, 4, 5, 6, 7, 10), P-Value: 0.00000000110620302714746, Loss: 153079.53606191402650438249111
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000002249, Loss: 142222.46278536174213513731956
Subset: (2, 3, 4, 5, 6, 8, 10), P-Value: 0.00000000000000024806829, Loss: 143978.16770799044752493500710
Subset: (2, 3, 4, 5, 6, 9, 10), P-Value: 0.00000000468948124333385, Loss: 158165.20760668563889339566231
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000001433871, Loss: 143287.74903444320079870522022
Subset: (2, 3, 4, 5, 7, 8, 10), P-Value: 0.00000000000009781419123, Loss: 145972.38745984178967773914337
Subset: (2, 3, 4, 5, 7, 9, 10), P-Value: 0.00000001149374401047243, Loss: 157017.30910011578816920518875
Subset: (2, 3, 4, 5, 8, 9, 10), P-Value: 0.00000000000000000834752, Loss: 143837.84617281463579274713993
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000016714975647621, Loss: 163081.05838212478556670248508
Subset: (2, 3, 4, 6, 7, 8, 10), P-Value: 0.00000000194795976134285, Loss: 166697.75249976917984895408154
Subset: (2, 3, 4, 6, 7, 9, 10), P-Value: 0.00000006878901855797695, Loss: 174056.18186308990698307752609
Subset: (2, 3, 4, 6, 8, 9, 10), P-Value: 0.00000000000000244031533, Loss: 145961.53008679021149873733521
Subset: (2, 3, 4, 7, 8, 9, 10), P-Value: 0.00000000289937957898935, Loss: 165561.34117284131934866309166
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000008109721631784560, Loss: 176421.69804872400709427893162
Subset: (2, 3, 5, 6, 7, 8, 10), P-Value: 0.00000115261896189907470, Loss: 185277.86450944613898172974586
Subset: (2, 3, 5, 6, 7, 9, 10), P-Value: 0.00000000000000276214787, Loss: 147605.88938561844406649470329
Subset: (2, 3, 5, 6, 8, 9, 10), P-Value: 0.00000342637975706700081, Loss: 182937.78029258514288812875748
Subset: (2, 3, 5, 7, 8, 9, 10), P-Value: 0.00000132348604446983340, Loss: 183290.58441101649077609181404
Subset: (2, 3, 6, 7, 8, 9, 10), P-Value: 0.00000000000000000002191, Loss: 135031.85026240319712087512016
