All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.33867053352266252019831
Subset: (0, 1, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.68578302220583831072531
Subset: (0, 1, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.01794511405305998508197
Subset: (0, 1, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.05873160158775769801309
Subset: (0, 1, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50058448162928481650624
Subset: (0, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.12480494737113545511420
Subset: (0, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.95408010144379451489272
Subset: (0, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.65800579384168456087423
Subset: (0, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.97449411685835873875305
Subset: (0, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.18538604488430054928472
Subset: (0, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.70475105187386088978485
Subset: (0, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.20327100736385483870095
Subset: (0, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39118296310024702755470
Subset: (0, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90304400529531081431855
Subset: (0, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.61391306303510595476780
Subset: (0, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.07288550779738223184268
Subset: (0, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.22375680186370949797947
Subset: (0, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.41466283683008864358044
Subset: (0, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.32193352634424154956605
Subset: (0, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.53293406448806823760833
Subset: (0, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.77121512995236152221423
Subset: (0, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.93728438463452867779324
Subset: (0, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.64381413498321560240356
Subset: (0, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.09799967171041501501350
Subset: (0, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.60678828198354128886649
Subset: (0, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90773691683799029306101
Subset: (0, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.72763901210807735431274
Subset: (0, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.97729808452615096747707
Subset: (0, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.47711404453997907637586
Subset: (0, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77666242706539945217514
Subset: (0, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66344802281531123355762
Subset: (0, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49009947427978528544656
Subset: (0, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.90287865228231378722512
Subset: (0, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.69025430989877301080071
Subset: (0, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42397156233654387236243
Subset: (0, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.03888503931830111781665
Subset: (0, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.50039256584028013463694
Subset: (0, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.31876561672417924597767
Subset: (0, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.57025946811155492355283
Subset: (0, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.12724721968419405726536
Subset: (0, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90337295072277212781842
Subset: (0, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65855065594807049578208
Subset: (0, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.96961402575586363994375
Subset: (0, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38326905721903692381147
Subset: (0, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77161766761927852442682
Subset: (0, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58805271832324312875073
Subset: (0, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39085002218788300609731
Subset: (0, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.89414520237067329766489
Subset: (0, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.60552250277782149190386
Subset: (0, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.32015526749080835955397
Subset: (0, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.05667330714340224062653
Subset: (0, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.39527656300207869577434
Subset: (0, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.35157139466349640599674
Subset: (0, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.57092613718809115397335
Subset: (0, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.21829887959872529279437
Subset: (0, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.48315391199286250589751
Subset: (0, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.77418779983799401733791
Subset: (0, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.66295853757501888026127
Subset: (0, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42789382352910521056799
Subset: (0, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.43098939450380280291597
Subset: (0, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.17560476919066925205470
Subset: (1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.77973643565433325974823
Subset: (1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.65109950247307835091704
Subset: (1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.45450292895783173108271
Subset: (1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.68369478525285876102657
Subset: (1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.75839601337068640596328
Subset: (1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.48096165678330948800578
Subset: (1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.80995263577628984208445
Subset: (1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22605749895782256686516
Subset: (1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58877449843102436233266
Subset: (1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41242683236382160494315
Subset: (1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08746937224065653992966
Subset: (1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.47740159767600909290763
Subset: (1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.53867263237418683274882
Subset: (1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40363557969076735432168
Subset: (1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.49099082104663738235217
Subset: (1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.21409589010368268446882
Subset: (1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.86311287219644716728340
Subset: (1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.69826089816348790861866
Subset: (1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.54315723467812926372744
Subset: (1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.66518715942389583517524
Subset: (1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.60881680057757003865504
Subset: (1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.46166087821347812081285
Subset: (1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.68118123106044636827505
Subset: (1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24400226775027999970291
Subset: (1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.51259615096757160657148
Subset: (1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40961312350157230710579
Subset: (1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24623115288655195165290
Subset: (1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58096733316108206679473
Subset: (1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42264169005953489133276
Subset: (1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19633568338315221524226
Subset: (1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.53011902975858138375997
Subset: (1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.91126038839031364702237
Subset: (1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.19207713515937951953561
Subset: (1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.20997110836455634697018
Subset: (1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.82959711575434980090904
Subset: (1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.59838847993069510522446
Subset: (1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.45671365803518848558440
Subset: (1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.67377737437544205079121
Subset: (1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22309090631735184473428
Subset: (1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.51200999899347232613422
Subset: (1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40077685313588373716698
Subset: (1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22553230541654745167079
Subset: (1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57379025854384413385390
Subset: (1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41244411425404936544226
Subset: (1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17076042602780150403419
Subset: (1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.34069311329432183654831
Subset: (1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.46937364202805298418752
Subset: (1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.08036116771837065186901
Subset: (1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.06844953350387195101234
Subset: (1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.57848031592688720081696
Subset: (1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24185693798749396954406
Subset: (1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49661338920946063169026
Subset: (1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40916540920821087290449
Subset: (1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19611755163847655047960
Subset: (1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19651165512733959062075
Subset: (1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.02959511589750096760554
Subset: (2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90371725654865975307928
Subset: (2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65816626776931630438128
Subset: (2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.96916932030492919381004
Subset: (2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38417274873153561820516
Subset: (2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.76412653692158261087286
Subset: (2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58766035753169076905067
Subset: (2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39241876016151744366312
Subset: (2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.89651887296303534036213
Subset: (2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.60517989723898368836785
Subset: (2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.32100281390317420004976
Subset: (2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.11837549021145843397562
Subset: (2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.39625161813880449557246
Subset: (2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.40834641875296107116355
Subset: (2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.64084580918122924231284
Subset: (2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.27843841128574897680892
Subset: (2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.47884622880562344171551
Subset: (2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.76770575885147773753658
Subset: (2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.65971029068806674722225
Subset: (2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42094933523846167489069
Subset: (2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42390852919761168315915
Subset: (2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.20086738310109097938039
Subset: (3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38382762219149024751630
Subset: (3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.75632220965981300508929
Subset: (3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58222442302895194288226
Subset: (3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31914643651339802410405
Subset: (3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31783690279071463713478
Subset: (3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.27164824481910887499225
Subset: (4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42835440861564078041113
Subset: (0, 1, 2, 3, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.76775510795013279796706
Subset: (0, 1, 2, 3, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 1.64482795146304505706780
Subset: (0, 1, 2, 3, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.44506705686988001779980
Subset: (0, 1, 2, 3, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67081329865585259675242
Subset: (0, 1, 2, 3, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.75582691771403331948420
Subset: (0, 1, 2, 3, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.47276674193569157012007
Subset: (0, 1, 2, 3, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.79999189848825769111329
Subset: (0, 1, 2, 3, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22378746549376593577563
Subset: (0, 1, 2, 3, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.58484050960451816614238
Subset: (0, 1, 2, 3, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40392008455192263127742
Subset: (0, 1, 2, 3, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.86917983966739775780752
Subset: (0, 1, 2, 3, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.28936389859851807671021
Subset: (0, 1, 2, 3, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.35700410860346432073698
Subset: (0, 1, 2, 3, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.23459662513829826480105
Subset: (0, 1, 2, 3, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.32292342846197330530345
Subset: (0, 1, 2, 3, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.04980540058816540494036
Subset: (0, 1, 2, 3, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.57405583429385131921663
Subset: (0, 1, 2, 3, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.45426719630964029761344
Subset: (0, 1, 2, 3, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.28202760902210144422497
Subset: (0, 1, 2, 3, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39327296296756264482042
Subset: (0, 1, 2, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.60403082104844174615721
Subset: (0, 1, 2, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.45228146008556024959546
Subset: (0, 1, 2, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.66905850706333969135642
Subset: (0, 1, 2, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24116384493365083940830
Subset: (0, 1, 2, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.50694946418163100432253
Subset: (0, 1, 2, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40014386440719840187796
Subset: (0, 1, 2, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24389862249230120916366
Subset: (0, 1, 2, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57774335481320049368037
Subset: (0, 1, 2, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41381982300531805485377
Subset: (0, 1, 2, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19360459710459210214140
Subset: (0, 1, 2, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.33506336699104766196911
Subset: (0, 1, 2, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.68586052311285028437737
Subset: (0, 1, 2, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.01692436581891687552570
Subset: (0, 1, 2, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.04620459115229236246591
Subset: (0, 1, 2, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.49634569744880652208963
Subset: (0, 1, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.59382703356350652335038
Subset: (0, 1, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.44922112292455773641109
Subset: (0, 1, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.66247004471320680707436
Subset: (0, 1, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22080861491163661369797
Subset: (0, 1, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.50506506140877571731096
Subset: (0, 1, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39311482083636528628290
Subset: (0, 1, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22384075233051414777208
Subset: (0, 1, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57079115382996681304917
Subset: (0, 1, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40532903922036056520994
Subset: (0, 1, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16851983190606012463775
Subset: (0, 1, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.16904740890498981542578
Subset: (0, 1, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.28705711037457781742432
Subset: (0, 1, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91813775772111005935017
Subset: (0, 1, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92677079393708083898673
Subset: (0, 1, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27608306852063657643725
Subset: (0, 1, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.23912945141851804642386
Subset: (0, 1, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49169026253424630290567
Subset: (0, 1, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40030988510881870823255
Subset: (0, 1, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19287064459846026132084
Subset: (0, 1, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19337524407695627637338
Subset: (0, 1, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87594841224411856828169
Subset: (0, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.90256558863502633904830
Subset: (0, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.65802310086136883704455
Subset: (0, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.96916334567721640347315
Subset: (0, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38348382876040165712084
Subset: (0, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.76377695046027649361520
Subset: (0, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58745433456058848697978
Subset: (0, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.39132954142691445120761
